fromPlaceName,toPlaceName,date,duration,interval,popolazione
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,55,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,54,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,54,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,54,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,54,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,49,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,49,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-09-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,47,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Gallicano,07-05-2023,48,30-60,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,190,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,203,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,115,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,115,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-01-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,77,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,77,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,77,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,77,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,75,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,67,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,67,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,69,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,69,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,78,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,76,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,76,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,78,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,71,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,67,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-10-2023,67,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,115,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,115,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,109,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,109,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,109,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,109,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,109,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,165,120+,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,165,120+,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,115,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,115,60-120,6667.0
Borgo a Mozzano,Pieve Fosciana,10-10-2023,115,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,94,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,94,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,96,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,96,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,100,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,92,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,100,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,100,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,96,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,96,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,96,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,96,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,92,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,92,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,92,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-01-2023,92,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,76,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,89,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,100,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,100,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,96,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,San Romano in Garfagnana,10-10-2023,69,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,101,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,101,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,120,120+,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,112,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,122,120+,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,101,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,101,60-120,6667.0
Borgo a Mozzano,Sillano Giuncugnano,10-10-2023,101,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,110,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,483,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,150,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,150,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,150,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,150,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,150,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,163,120+,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,95,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Villa Collemandina,10-10-2023,72,60-120,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-01-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,65,60-120,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,27,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,10-10-2023,26,0-30,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-09-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Bagni di Lucca,07-05-2023,38,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,98,60-120,6667.0
Borgo a Mozzano,Barga,10-10-2023,98,60-120,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,44,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,42,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,10-10-2023,41,30-60,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
Borgo a Mozzano,Barga,07-09-2023,224,120+,6667.0
