fromPlaceName,toPlaceName,date,duration,interval,popolazione
Barga,Molazzana,10-10-2023,36,30-60,9491.0
Barga,Molazzana,10-10-2023,36,30-60,9491.0
Barga,Molazzana,10-10-2023,39,30-60,9491.0
Barga,Molazzana,10-10-2023,47,30-60,9491.0
Barga,Molazzana,10-10-2023,47,30-60,9491.0
Barga,Molazzana,10-10-2023,47,30-60,9491.0
Barga,Molazzana,10-10-2023,47,30-60,9491.0
Barga,Molazzana,10-10-2023,47,30-60,9491.0
Barga,Molazzana,10-10-2023,60,60-120,9491.0
Barga,Molazzana,10-10-2023,60,60-120,9491.0
Barga,Molazzana,10-10-2023,39,30-60,9491.0
Barga,Molazzana,10-10-2023,39,30-60,9491.0
Barga,Molazzana,10-10-2023,39,30-60,9491.0
Barga,Piazza al Serchio,10-10-2023,50,30-60,9491.0
Barga,Piazza al Serchio,10-10-2023,50,30-60,9491.0
Barga,Piazza al Serchio,10-10-2023,50,30-60,9491.0
Barga,Piazza al Serchio,10-10-2023,50,30-60,9491.0
Barga,Piazza al Serchio,10-10-2023,50,30-60,9491.0
Barga,Piazza al Serchio,10-10-2023,84,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,61,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,60,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,60,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,60,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,60,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,60,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,67,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,67,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,61,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,61,60-120,9491.0
Barga,Piazza al Serchio,10-10-2023,61,60-120,9491.0
Barga,Pieve Fosciana,10-10-2023,93,60-120,9491.0
Barga,Pieve Fosciana,10-10-2023,93,60-120,9491.0
Barga,Pieve Fosciana,10-10-2023,93,60-120,9491.0
Barga,Pieve Fosciana,10-10-2023,93,60-120,9491.0
Barga,Pieve Fosciana,10-10-2023,93,60-120,9491.0
Barga,San Romano in Garfagnana,10-10-2023,53,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,53,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,53,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,53,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,53,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,58,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,70,60-120,9491.0
Barga,San Romano in Garfagnana,10-10-2023,70,60-120,9491.0
Barga,San Romano in Garfagnana,10-10-2023,70,60-120,9491.0
Barga,San Romano in Garfagnana,10-10-2023,70,60-120,9491.0
Barga,San Romano in Garfagnana,10-10-2023,70,60-120,9491.0
Barga,San Romano in Garfagnana,10-10-2023,77,60-120,9491.0
Barga,San Romano in Garfagnana,10-10-2023,58,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,58,30-60,9491.0
Barga,San Romano in Garfagnana,10-10-2023,58,30-60,9491.0
Barga,Sillano Giuncugnano,10-10-2023,89,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,89,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,89,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,89,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,89,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,90,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,104,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,104,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,104,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,104,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,104,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,110,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,90,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,90,60-120,9491.0
Barga,Sillano Giuncugnano,10-10-2023,90,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,61,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,113,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,113,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,113,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,61,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,109,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,109,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,109,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,109,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,61,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,61,60-120,9491.0
Barga,Villa Collemandina,10-10-2023,61,60-120,9491.0
Barga,Bagni di Lucca,10-10-2023,38,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,54,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,54,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,54,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,54,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,38,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,41,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,41,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,41,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,41,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,41,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,58,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,78,60-120,9491.0
Barga,Bagni di Lucca,10-10-2023,38,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,38,30-60,9491.0
Barga,Bagni di Lucca,10-10-2023,38,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,66,60-120,9491.0
Barga,Borgo a Mozzano,10-10-2023,44,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,40,30-60,9491.0
Barga,Borgo a Mozzano,10-10-2023,44,30-60,9491.0
Barga,Pescaglia,10-10-2023,70,60-120,9491.0
Barga,Pescaglia,10-10-2023,121,120+,9491.0
Barga,Pescaglia,10-10-2023,121,120+,9491.0
Barga,Pescaglia,10-10-2023,121,120+,9491.0
Barga,Pescaglia,10-10-2023,121,120+,9491.0
Barga,Pescaglia,10-10-2023,70,60-120,9491.0
Barga,Pescaglia,10-10-2023,178,120+,9491.0
Barga,Pescaglia,10-10-2023,153,120+,9491.0
Barga,Pescaglia,10-10-2023,153,120+,9491.0
Barga,Pescaglia,10-10-2023,70,60-120,9491.0
Barga,Pescaglia,10-10-2023,70,60-120,9491.0
Barga,Pescaglia,10-10-2023,70,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,93,60-120,9491.0
Barga,Lucca,10-10-2023,80,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,71,60-120,9491.0
Barga,Lucca,10-10-2023,80,60-120,9491.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-01-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,58,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,58,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,58,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,58,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,58,30-60,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,64,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,64,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Camporgiano,10-10-2023,62,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,98,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,125,120+,6667.0
Borgo a Mozzano,Careggine,10-10-2023,125,120+,6667.0
Borgo a Mozzano,Careggine,10-10-2023,125,120+,6667.0
Borgo a Mozzano,Careggine,10-10-2023,98,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,73,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,73,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,73,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,73,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,73,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,98,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,98,60-120,6667.0
Borgo a Mozzano,Careggine,10-10-2023,98,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,60,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,60,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,54,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,61,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-01-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,54,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,54,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,54,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,51,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,51,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,51,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,51,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,51,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,61,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,10-10-2023,52,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,61,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,61,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,55,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,55,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,55,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,55,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,55,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,60,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,67,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,67,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,64,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,64,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,61,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,61,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,60,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,60,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,60,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-09-2023,60,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,57,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,58,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,58,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,58,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,58,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,58,30-60,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,61,60-120,6667.0
Borgo a Mozzano,Castelnuovo di Garfagnana,07-05-2023,61,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,111,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,118,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,118,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Castiglione di Garfagnana,10-10-2023,66,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,36,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,36,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,50,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,50,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,50,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,50,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,36,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,102,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,102,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,102,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,102,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,102,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,89,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,89,60-120,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,36,30-60,6667.0
Borgo a Mozzano,Fabbriche di Vergemoli,10-10-2023,36,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Fosciandora,10-10-2023,59,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-01-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,39,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Gallicano,10-10-2023,35,30-60,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,123,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,116,60-120,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,190,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,203,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Minucciano,10-10-2023,131,120+,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,75,60-120,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Molazzana,10-10-2023,57,30-60,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,67,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,67,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,69,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,69,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,66,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,78,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,76,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,76,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,70,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
Borgo a Mozzano,Piazza al Serchio,10-01-2023,65,60-120,6667.0
