COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00am,71
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,6:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,7:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,8:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,10:00am,71
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,11:00am,71
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,1:00pm,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,12:00pm,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00am,77
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00am,77
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,9:00am,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,10:00am,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,11:00am,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,1:00pm,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,12:00pm,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00am,77
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00am,77
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,9:00am,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,10:00am,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,11:00am,73
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,1:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,5:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,12:00pm,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,5:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,6:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,7:00am,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,8:00am,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,9:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,10:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,11:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,1:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,12:00pm,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,6:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,7:00am,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,8:00am,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,9:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,10:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,11:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,1:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,4:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,5:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,6:00pm,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,12:00pm,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,4:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,5:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,6:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,7:00am,73
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,8:00am,73
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,10:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,11:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,1:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,4:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,5:00pm,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,6:00pm,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,12:00pm,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,4:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,5:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,6:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,7:00am,73
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,8:00am,73
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,10:00am,65
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,11:00am,65
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,1:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,5:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,6:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,7:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,8:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,9:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,10:00pm,78
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,12:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00am,76
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,5:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,6:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,7:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,8:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,9:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,10:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,11:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,1:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,6:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,7:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,8:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,9:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,10:00pm,78
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,12:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00am,76
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,6:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,7:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,8:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,9:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,10:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,11:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,1:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,4:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,5:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,6:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,7:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,8:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,9:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,10:00pm,78
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,12:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00am,76
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,3:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,4:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,5:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,6:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,7:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,8:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,9:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,10:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,11:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,1:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,4:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,5:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,6:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,7:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,8:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,9:00pm,64
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,10:00pm,78
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,12:00pm,63
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,2:00am,76
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,3:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,4:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,5:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,6:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,7:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,8:00am,70
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,9:00am,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,10:00am,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",07-05-2024,11:00am,67
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,1:00pm,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00pm,137
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00pm,296
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00pm,296
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,12:00pm,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,2:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,3:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,4:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,5:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,6:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,7:00am,259
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,8:00am,259
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,9:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,10:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-01-2024,11:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,1:00pm,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00pm,137
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00pm,296
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00pm,296
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,12:00pm,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,2:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,3:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,4:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,5:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,6:00am,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,7:00am,259
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,8:00am,259
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,9:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,10:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",10-10-2024,11:00am,130
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,1:00pm,94
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,2:00pm,140
Piazza al Serchio,Pescaglia,"43.9649472,10.41305245",Piazza al Serchio,"44.1846216,10.2940049",07-09-2024,12:00pm,94
