COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,8:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,9:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,10:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,11:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,38
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,38
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,38
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,38
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00pm,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00pm,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00pm,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00pm,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,38
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,39
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,40
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,40
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,38
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,38
Piazza al Serchio,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,38
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,49
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,49
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,49
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,59
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,59
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,59
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,59
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,59
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,65
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,57
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,49
Piazza al Serchio,Castiglione di Garfagnana,"44.1517665,10.41126715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,49
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,180
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,180
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,180
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,181
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,181
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,181
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,180
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,106
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,106
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,106
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,106
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,106
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,108
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,108
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,180
Piazza al Serchio,Fabbriche di Vergemoli,"43.99803285,10.42961115",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,180
Piazza al Serchio,Fosciandora,"44.11533145,10.45835555",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,68
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,10:00pm,62
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,2:00am,62
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,3:00am,62
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,4:00am,62
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,51
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,51
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,51
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00am,67
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,56
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,56
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,56
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,56
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,56
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,51
Piazza al Serchio,Gallicano,"44.06049345,10.4397426",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,51
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,34
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,34
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,29
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,29
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,29
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,29
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00pm,29
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,37
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00am,45
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,39
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,39
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,39
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,39
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,39
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,39
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,53
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,53
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,37
Piazza al Serchio,Minucciano,"44.1696951,10.20750045",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,37
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,95
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,95
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,95
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,73
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,73
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,73
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,73
Piazza al Serchio,Molazzana,"44.07211555,10.4178267",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,73
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,87
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,87
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,87
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,119
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,119
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,119
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,119
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,119
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,87
Piazza al Serchio,Pieve Fosciana,"44.14504415,10.44694585",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,87
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,15
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,15
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,21
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,21
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,21
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,21
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,15
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,18
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,18
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,18
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,16
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,16
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,16
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,15
Piazza al Serchio,San Romano in Garfagnana,"44.1703812,10.34601445",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,15
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,19
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,19
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,15
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,15
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,15
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,15
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00pm,15
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,19
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,21
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,13
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,13
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,13
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,13
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,13
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,21
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,21
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,19
Piazza al Serchio,Sillano Giuncugnano,"44.2231432,10.300024",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,19
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,53
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,53
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,64
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,64
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,64
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,53
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,59
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,59
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,59
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,59
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,59
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,57
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,53
Piazza al Serchio,Villa Collemandina,"44.15904725,10.39775715",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,53
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,7:00am,74
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,8:00am,74
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,9:00am,74
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,10:00am,74
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,11:00am,74
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,71
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,71
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,73
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,70
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,71
Piazza al Serchio,Bagni di Lucca,"44.0089207,10.5743811",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,71
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,1:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00pm,50
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00pm,84
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,12:00pm,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,2:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,3:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,4:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,5:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,6:00am,60
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,7:00am,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,8:00am,67
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,9:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,10:00am,61
Piazza al Serchio,Barga,"44.07326495,10.4775162",Piazza al Serchio,"44.1846216,10.2940049",10-10-2023,11:00am,61
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,1:00pm,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,2:00pm,67
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,3:00pm,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,4:00pm,69
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,5:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,6:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,7:00pm,66
Piazza al Serchio,Borgo a Mozzano,"43.98057185,10.54311025",Piazza al Serchio,"44.1846216,10.2940049",10-01-2023,8:00pm,66
