COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00pm,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00am,211
San Romano in Garfagnana,Molazzana,"44.07211555,10.4178267",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00am,211
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,1:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,2:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,3:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,4:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,5:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,6:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,7:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,8:00pm,57
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,12:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,1:00am,49
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,2:00am,49
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,3:00am,49
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,4:00am,49
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,5:00am,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,6:00am,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,7:00am,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,8:00am,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,9:00am,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,10:00am,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,11:00am,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-01-2023,12:00am,57
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00pm,19
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00pm,19
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00pm,19
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00pm,19
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00pm,47
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,8:00pm,57
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,12:00pm,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00am,39
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,8:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,9:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,10:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,11:00am,14
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,12:00am,39
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00pm,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00am,75
San Romano in Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00am,75
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00pm,61
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00pm,61
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,12:00pm,61
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00am,109
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00am,109
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00am,109
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00am,109
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00am,109
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,10:00am,61
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,11:00am,61
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,3:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,4:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,5:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,6:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,7:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,8:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,9:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,10:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,11:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,12:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00pm,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,1:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,2:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,3:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,4:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,5:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,6:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,7:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,8:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,9:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,10:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,11:00am,198
San Romano in Garfagnana,Pieve Fosciana,"44.14504415,10.44694585",San Romano in Garfagnana,"44.1703812,10.34601445",07-05-2023,12:00am,198
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,1:00pm,28
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00pm,28
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00pm,28
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00pm,101
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00pm,101
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00pm,101
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00pm,101
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,12:00pm,28
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,2:00am,51
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,3:00am,51
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,4:00am,51
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,5:00am,51
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,6:00am,51
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,7:00am,69
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,8:00am,69
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,9:00am,76
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,10:00am,76
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",10-10-2023,11:00am,28
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,1:00pm,140
San Romano in Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",San Romano in Garfagnana,"44.1703812,10.34601445",07-09-2023,2:00pm,140
