source,target,date,fromLat,fromLon,toLat,toLon,weight
San Michele,Mologno,07-05-2024,44.18636755,10.2828504,44.0668303,10.4541621,21
San Michele,Mologno,07-09-2024,44.18636755,10.2828504,44.0668303,10.4541621,21
San Michele,Mologno,10-01-2024,44.18636755,10.2828504,44.0668303,10.4541621,21
San Michele,Mologno,10-10-2024,44.18636755,10.2828504,44.0668303,10.4541621,21
San Michele,Monterotondo,10-01-2024,44.18636755,10.2828504,44.0951114,10.4155062,3
San Michele,Monterotondo,10-10-2024,44.18636755,10.2828504,44.0951114,10.4155062,5
San Michele,Nicciano,07-05-2024,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Nicciano,07-09-2024,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Nicciano,10-01-2024,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Nicciano,10-10-2024,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Pescaglia,07-05-2024,44.18636755,10.2828504,43.9649472,10.41305245,10
San Michele,Pescaglia,07-09-2024,44.18636755,10.2828504,43.9649472,10.41305245,10
San Michele,Pescaglia,10-01-2024,44.18636755,10.2828504,43.9649472,10.41305245,15
San Michele,Pescaglia,10-10-2024,44.18636755,10.2828504,43.9649472,10.41305245,15
San Michele,Petrognano,07-05-2024,44.18636755,10.2828504,44.1754029,10.31317455,20
San Michele,Petrognano,07-09-2024,44.18636755,10.2828504,44.1754029,10.31317455,20
San Michele,Petrognano,10-01-2024,44.18636755,10.2828504,44.1754029,10.31317455,21
San Michele,Petrognano,10-10-2024,44.18636755,10.2828504,44.1754029,10.31317455,21
San Michele,Petrognola,10-01-2024,44.18636755,10.2828504,44.1998208,10.280456,8
San Michele,Petrognola,10-10-2024,44.18636755,10.2828504,44.1998208,10.280456,8
San Michele,Piazza al Serchio,07-05-2024,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Piazza al Serchio,07-09-2024,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Piazza al Serchio,10-01-2024,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Piazza al Serchio,10-10-2024,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Ponte all'Ania,07-05-2024,44.18636755,10.2828504,44.0424564,10.4907106,7
San Michele,Ponte all'Ania,07-09-2024,44.18636755,10.2828504,44.0424564,10.4907106,7
San Michele,Ponte all'Ania,10-01-2024,44.18636755,10.2828504,44.0424564,10.4907106,15
San Michele,Ponte all'Ania,10-10-2024,44.18636755,10.2828504,44.0424564,10.4907106,14
San Michele,Rontano,10-10-2024,44.18636755,10.2828504,44.09225075,10.3707731,5
San Michele,San Donnino,07-05-2024,44.18636755,10.2828504,44.1810963,10.3107964,13
San Michele,San Donnino,07-09-2024,44.18636755,10.2828504,44.1810963,10.3107964,13
San Michele,San Donnino,10-01-2024,44.18636755,10.2828504,44.1810963,10.3107964,18
San Michele,San Donnino,10-10-2024,44.18636755,10.2828504,44.1810963,10.3107964,18
San Michele,San Pietro in Campo,07-05-2024,44.18636755,10.2828504,44.0771547,10.4536476,7
San Michele,San Pietro in Campo,07-09-2024,44.18636755,10.2828504,44.0771547,10.4536476,7
San Michele,San Pietro in Campo,10-01-2024,44.18636755,10.2828504,44.0771547,10.4536476,12
San Michele,San Pietro in Campo,10-10-2024,44.18636755,10.2828504,44.0771547,10.4536476,13
San Michele,San Romano in Garfagnana,07-05-2024,44.18636755,10.2828504,44.1703812,10.34601445,13
San Michele,San Romano in Garfagnana,07-09-2024,44.18636755,10.2828504,44.1703812,10.34601445,13
San Michele,San Romano in Garfagnana,10-01-2024,44.18636755,10.2828504,44.1703812,10.34601445,14
San Michele,San Romano in Garfagnana,10-10-2024,44.18636755,10.2828504,44.1703812,10.34601445,14
San Michele,Sant'Anastasio,10-01-2024,44.18636755,10.2828504,44.19985575,10.28520365,8
San Michele,Sant'Anastasio,10-10-2024,44.18636755,10.2828504,44.19985575,10.28520365,8
San Michele,Sillano Giuncugnano,07-05-2024,44.18636755,10.2828504,44.2231432,10.300024,10
San Michele,Sillano Giuncugnano,07-09-2024,44.18636755,10.2828504,44.2231432,10.300024,10
San Michele,Sillano Giuncugnano,10-01-2024,44.18636755,10.2828504,44.2231432,10.300024,14
San Michele,Sillano Giuncugnano,10-10-2024,44.18636755,10.2828504,44.2231432,10.300024,14
San Michele,Vergnano,07-05-2024,44.18636755,10.2828504,44.21600935,10.30638735,10
San Michele,Vergnano,07-09-2024,44.18636755,10.2828504,44.21600935,10.30638735,10
San Michele,Vergnano,10-01-2024,44.18636755,10.2828504,44.21600935,10.30638735,14
San Michele,Vergnano,10-10-2024,44.18636755,10.2828504,44.21600935,10.30638735,14
San Michele,Villa Collemandina,07-05-2024,44.18636755,10.2828504,44.15904725,10.39775715,2
San Michele,Villa Collemandina,07-09-2024,44.18636755,10.2828504,44.15904725,10.39775715,2
San Michele,Villa Collemandina,10-01-2024,44.18636755,10.2828504,44.15904725,10.39775715,9
San Michele,Villa Collemandina,10-10-2024,44.18636755,10.2828504,44.15904725,10.39775715,9
San Pietro in Campo,Albiano,10-01-2024,44.0771547,10.4536476,44.08551655,10.47436855,10
San Pietro in Campo,Albiano,10-10-2024,44.0771547,10.4536476,44.08551655,10.47436855,10
San Pietro in Campo,Antisciana,07-05-2024,44.0771547,10.4536476,44.1196259,10.3870937,15
San Pietro in Campo,Antisciana,07-09-2024,44.0771547,10.4536476,44.1196259,10.3870937,15
San Pietro in Campo,Antisciana,10-01-2024,44.0771547,10.4536476,44.1196259,10.3870937,16
San Pietro in Campo,Antisciana,10-10-2024,44.0771547,10.4536476,44.1196259,10.3870937,16
San Pietro in Campo,Bagni di Lucca,10-01-2024,44.0771547,10.4536476,44.0089207,10.5743811,1
San Pietro in Campo,Bagni di Lucca,10-10-2024,44.0771547,10.4536476,44.0089207,10.5743811,1
San Pietro in Campo,Barga,07-05-2024,44.0771547,10.4536476,44.07326495,10.4775162,17
San Pietro in Campo,Barga,07-09-2024,44.0771547,10.4536476,44.07326495,10.4775162,17
San Pietro in Campo,Barga,10-01-2024,44.0771547,10.4536476,44.07326495,10.4775162,18
San Pietro in Campo,Barga,10-10-2024,44.0771547,10.4536476,44.07326495,10.4775162,18
San Pietro in Campo,Borgo a Mozzano,07-05-2024,44.0771547,10.4536476,43.98057185,10.54311025,5
San Pietro in Campo,Borgo a Mozzano,07-09-2024,44.0771547,10.4536476,43.98057185,10.54311025,5
San Pietro in Campo,Borgo a Mozzano,10-01-2024,44.0771547,10.4536476,43.98057185,10.54311025,10
San Pietro in Campo,Borgo a Mozzano,10-10-2024,44.0771547,10.4536476,43.98057185,10.54311025,10
San Pietro in Campo,Camporgiano,07-05-2024,44.0771547,10.4536476,44.15955695,10.3330076,16
San Pietro in Campo,Camporgiano,07-09-2024,44.0771547,10.4536476,44.15955695,10.3330076,16
San Pietro in Campo,Camporgiano,10-01-2024,44.0771547,10.4536476,44.15955695,10.3330076,19
San Pietro in Campo,Camporgiano,10-10-2024,44.0771547,10.4536476,44.15955695,10.3330076,19
San Pietro in Campo,Castelnuovo di Garfagnana,07-05-2024,44.0771547,10.4536476,44.11419535,10.4024762,15
San Pietro in Campo,Castelnuovo di Garfagnana,07-09-2024,44.0771547,10.4536476,44.11419535,10.4024762,15
San Pietro in Campo,Castelnuovo di Garfagnana,10-01-2024,44.0771547,10.4536476,44.11419535,10.4024762,20
San Pietro in Campo,Castelnuovo di Garfagnana,10-10-2024,44.0771547,10.4536476,44.11419535,10.4024762,20
San Pietro in Campo,Castelvecchio Pascoli,07-05-2024,44.0771547,10.4536476,44.0829741,10.46270785,15
San Pietro in Campo,Castelvecchio Pascoli,07-09-2024,44.0771547,10.4536476,44.0829741,10.46270785,15
San Pietro in Campo,Castelvecchio Pascoli,10-01-2024,44.0771547,10.4536476,44.0829741,10.46270785,20
San Pietro in Campo,Castelvecchio Pascoli,10-10-2024,44.0771547,10.4536476,44.0829741,10.46270785,21
San Pietro in Campo,Castiglione di Garfagnana,10-01-2024,44.0771547,10.4536476,44.1517665,10.41126715,5
San Pietro in Campo,Castiglione di Garfagnana,10-10-2024,44.0771547,10.4536476,44.1517665,10.41126715,5
San Pietro in Campo,Cortia,10-01-2024,44.0771547,10.4536476,44.1818611,10.26964775,10
San Pietro in Campo,Cortia,10-10-2024,44.0771547,10.4536476,44.1818611,10.26964775,10
San Pietro in Campo,Fabbriche di Vergemoli,10-10-2024,44.0771547,10.4536476,43.99803285,10.42961115,1
San Pietro in Campo,Filecchio,07-05-2024,44.0771547,10.4536476,44.0508507,10.49561485,5
San Pietro in Campo,Filecchio,07-09-2024,44.0771547,10.4536476,44.0508507,10.49561485,5
San Pietro in Campo,Filecchio,10-01-2024,44.0771547,10.4536476,44.0508507,10.49561485,5
San Pietro in Campo,Filecchio,10-10-2024,44.0771547,10.4536476,44.0508507,10.49561485,5
San Pietro in Campo,Fornaci di Barga,07-05-2024,44.0771547,10.4536476,44.0491626,10.47249265,18
San Pietro in Campo,Fornaci di Barga,07-09-2024,44.0771547,10.4536476,44.0491626,10.47249265,18
San Pietro in Campo,Fornaci di Barga,10-01-2024,44.0771547,10.4536476,44.0491626,10.47249265,15
San Pietro in Campo,Fornaci di Barga,10-10-2024,44.0771547,10.4536476,44.0491626,10.47249265,15
San Pietro in Campo,Gallicano,10-01-2024,44.0771547,10.4536476,44.06049345,10.4397426,14
San Pietro in Campo,Gallicano,10-10-2024,44.0771547,10.4536476,44.06049345,10.4397426,15
San Pietro in Campo,Gragnana,07-05-2024,44.0771547,10.4536476,44.1951069,10.27351825,3
San Pietro in Campo,Gragnana,07-09-2024,44.0771547,10.4536476,44.1951069,10.27351825,3
San Pietro in Campo,Gragnanella,07-05-2024,44.0771547,10.4536476,44.1236479,10.37710085,15
San Pietro in Campo,Gragnanella,07-09-2024,44.0771547,10.4536476,44.1236479,10.37710085,15
San Pietro in Campo,Gragnanella,10-01-2024,44.0771547,10.4536476,44.1236479,10.37710085,16
San Pietro in Campo,Gragnanella,10-10-2024,44.0771547,10.4536476,44.1236479,10.37710085,16
San Pietro in Campo,Livignano,10-01-2024,44.0771547,10.4536476,44.2047231,10.3101899,5
San Pietro in Campo,Livignano,10-10-2024,44.0771547,10.4536476,44.2047231,10.3101899,5
San Pietro in Campo,Loppia,07-05-2024,44.0771547,10.4536476,44.05488345,10.490436,5
San Pietro in Campo,Loppia,07-09-2024,44.0771547,10.4536476,44.05488345,10.490436,5
San Pietro in Campo,Loppia,10-01-2024,44.0771547,10.4536476,44.05488345,10.490436,5
San Pietro in Campo,Loppia,10-10-2024,44.0771547,10.4536476,44.05488345,10.490436,5
San Pietro in Campo,Lucca,07-05-2024,44.0771547,10.4536476,43.84281,10.50238,2
San Pietro in Campo,Lucca,07-09-2024,44.0771547,10.4536476,43.84281,10.50238,2
San Pietro in Campo,Lucca,10-01-2024,44.0771547,10.4536476,43.84281,10.50238,4
San Pietro in Campo,Lucca,10-10-2024,44.0771547,10.4536476,43.84281,10.50238,4
San Pietro in Campo,Minucciano,10-01-2024,44.0771547,10.4536476,44.1696951,10.20750045,9
San Pietro in Campo,Minucciano,10-10-2024,44.0771547,10.4536476,44.1696951,10.20750045,9
San Pietro in Campo,Molazzana,10-01-2024,44.0771547,10.4536476,44.07211555,10.4178267,10
San Pietro in Campo,Molazzana,10-10-2024,44.0771547,10.4536476,44.07211555,10.4178267,10
San Pietro in Campo,Mologno,07-05-2024,44.0771547,10.4536476,44.0668303,10.4541621,15
San Pietro in Campo,Mologno,07-09-2024,44.0771547,10.4536476,44.0668303,10.4541621,15
San Pietro in Campo,Mologno,10-01-2024,44.0771547,10.4536476,44.0668303,10.4541621,21
San Pietro in Campo,Mologno,10-10-2024,44.0771547,10.4536476,44.0668303,10.4541621,21
San Pietro in Campo,Monterotondo,10-01-2024,44.0771547,10.4536476,44.0951114,10.4155062,1
San Pietro in Campo,Monterotondo,10-10-2024,44.0771547,10.4536476,44.0951114,10.4155062,1
San Pietro in Campo,Nicciano,10-01-2024,44.0771547,10.4536476,44.1815453,10.27584885,6
San Pietro in Campo,Nicciano,10-10-2024,44.0771547,10.4536476,44.1815453,10.27584885,6
San Pietro in Campo,Pescaglia,10-01-2024,44.0771547,10.4536476,43.9649472,10.41305245,5
San Pietro in Campo,Pescaglia,10-10-2024,44.0771547,10.4536476,43.9649472,10.41305245,5
San Pietro in Campo,Petrognano,07-05-2024,44.0771547,10.4536476,44.1754029,10.31317455,15
San Pietro in Campo,Petrognano,07-09-2024,44.0771547,10.4536476,44.1754029,10.31317455,15
San Pietro in Campo,Petrognano,10-01-2024,44.0771547,10.4536476,44.1754029,10.31317455,18
San Pietro in Campo,Petrognano,10-10-2024,44.0771547,10.4536476,44.1754029,10.31317455,18
San Pietro in Campo,Piazza al Serchio,07-05-2024,44.0771547,10.4536476,44.1846216,10.2940049,16
San Pietro in Campo,Piazza al Serchio,07-09-2024,44.0771547,10.4536476,44.1846216,10.2940049,16
San Pietro in Campo,Piazza al Serchio,10-01-2024,44.0771547,10.4536476,44.1846216,10.2940049,19
San Pietro in Campo,Piazza al Serchio,10-10-2024,44.0771547,10.4536476,44.1846216,10.2940049,19
San Pietro in Campo,Ponte all'Ania,10-01-2024,44.0771547,10.4536476,44.0424564,10.4907106,5
San Pietro in Campo,Ponte all'Ania,10-10-2024,44.0771547,10.4536476,44.0424564,10.4907106,5
San Pietro in Campo,Rontano,10-10-2024,44.0771547,10.4536476,44.09225075,10.3707731,2
San Pietro in Campo,San Donnino,07-05-2024,44.0771547,10.4536476,44.1810963,10.3107964,15
San Pietro in Campo,San Donnino,07-09-2024,44.0771547,10.4536476,44.1810963,10.3107964,15
San Pietro in Campo,San Donnino,10-01-2024,44.0771547,10.4536476,44.1810963,10.3107964,18
San Pietro in Campo,San Donnino,10-10-2024,44.0771547,10.4536476,44.1810963,10.3107964,18
San Pietro in Campo,San Michele,07-05-2024,44.0771547,10.4536476,44.18636755,10.2828504,6
San Pietro in Campo,San Michele,07-09-2024,44.0771547,10.4536476,44.18636755,10.2828504,6
San Pietro in Campo,San Michele,10-01-2024,44.0771547,10.4536476,44.18636755,10.2828504,9
San Pietro in Campo,San Michele,10-10-2024,44.0771547,10.4536476,44.18636755,10.2828504,9
San Pietro in Campo,San Romano in Garfagnana,07-05-2024,44.0771547,10.4536476,44.1703812,10.34601445,5
San Pietro in Campo,San Romano in Garfagnana,07-09-2024,44.0771547,10.4536476,44.1703812,10.34601445,5
San Pietro in Campo,San Romano in Garfagnana,10-01-2024,44.0771547,10.4536476,44.1703812,10.34601445,9
San Pietro in Campo,San Romano in Garfagnana,10-10-2024,44.0771547,10.4536476,44.1703812,10.34601445,9
San Pietro in Campo,Sillano Giuncugnano,07-05-2024,44.0771547,10.4536476,44.2231432,10.300024,5
San Pietro in Campo,Sillano Giuncugnano,07-09-2024,44.0771547,10.4536476,44.2231432,10.300024,5
San Pietro in Campo,Vergnano,07-05-2024,44.0771547,10.4536476,44.21600935,10.30638735,5
San Pietro in Campo,Vergnano,07-09-2024,44.0771547,10.4536476,44.21600935,10.30638735,5
San Pietro in Campo,Villa Collemandina,10-01-2024,44.0771547,10.4536476,44.15904725,10.39775715,9
San Pietro in Campo,Villa Collemandina,10-10-2024,44.0771547,10.4536476,44.15904725,10.39775715,9
San Romano in Garfagnana,Albiano,07-05-2024,44.1703812,10.34601445,44.08551655,10.47436855,5
San Romano in Garfagnana,Albiano,07-09-2024,44.1703812,10.34601445,44.08551655,10.47436855,5
San Romano in Garfagnana,Albiano,10-01-2024,44.1703812,10.34601445,44.08551655,10.47436855,1
San Romano in Garfagnana,Albiano,10-10-2024,44.1703812,10.34601445,44.08551655,10.47436855,1
San Romano in Garfagnana,Antisciana,07-05-2024,44.1703812,10.34601445,44.1196259,10.3870937,5
San Romano in Garfagnana,Antisciana,07-09-2024,44.1703812,10.34601445,44.1196259,10.3870937,5
San Romano in Garfagnana,Antisciana,10-01-2024,44.1703812,10.34601445,44.1196259,10.3870937,7
San Romano in Garfagnana,Antisciana,10-10-2024,44.1703812,10.34601445,44.1196259,10.3870937,7
San Romano in Garfagnana,Bagni di Lucca,10-01-2024,44.1703812,10.34601445,44.0089207,10.5743811,5
San Romano in Garfagnana,Bagni di Lucca,10-10-2024,44.1703812,10.34601445,44.0089207,10.5743811,5
San Romano in Garfagnana,Barga,07-05-2024,44.1703812,10.34601445,44.07326495,10.4775162,5
San Romano in Garfagnana,Barga,07-09-2024,44.1703812,10.34601445,44.07326495,10.4775162,5
San Romano in Garfagnana,Barga,10-01-2024,44.1703812,10.34601445,44.07326495,10.4775162,11
San Romano in Garfagnana,Barga,10-10-2024,44.1703812,10.34601445,44.07326495,10.4775162,11
San Romano in Garfagnana,Borgo a Mozzano,07-05-2024,44.1703812,10.34601445,43.98057185,10.54311025,1
San Romano in Garfagnana,Borgo a Mozzano,07-09-2024,44.1703812,10.34601445,43.98057185,10.54311025,1
San Romano in Garfagnana,Borgo a Mozzano,10-01-2024,44.1703812,10.34601445,43.98057185,10.54311025,14
San Romano in Garfagnana,Borgo a Mozzano,10-10-2024,44.1703812,10.34601445,43.98057185,10.54311025,14
San Romano in Garfagnana,Borsigliana,07-05-2024,44.1703812,10.34601445,44.2117275,10.309537,5
San Romano in Garfagnana,Borsigliana,07-09-2024,44.1703812,10.34601445,44.2117275,10.309537,5
San Romano in Garfagnana,Borsigliana,10-01-2024,44.1703812,10.34601445,44.2117275,10.309537,5
San Romano in Garfagnana,Borsigliana,10-10-2024,44.1703812,10.34601445,44.2117275,10.309537,5
San Romano in Garfagnana,Camporgiano,07-05-2024,44.1703812,10.34601445,44.15955695,10.3330076,6
San Romano in Garfagnana,Camporgiano,07-09-2024,44.1703812,10.34601445,44.15955695,10.3330076,6
San Romano in Garfagnana,Camporgiano,10-01-2024,44.1703812,10.34601445,44.15955695,10.3330076,10
San Romano in Garfagnana,Camporgiano,10-10-2024,44.1703812,10.34601445,44.15955695,10.3330076,10
San Romano in Garfagnana,Castelnuovo di Garfagnana,07-05-2024,44.1703812,10.34601445,44.11419535,10.4024762,18
San Romano in Garfagnana,Castelnuovo di Garfagnana,07-09-2024,44.1703812,10.34601445,44.11419535,10.4024762,18
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-01-2024,44.1703812,10.34601445,44.11419535,10.4024762,16
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2024,44.1703812,10.34601445,44.11419535,10.4024762,16
San Romano in Garfagnana,Castelvecchio Pascoli,07-05-2024,44.1703812,10.34601445,44.0829741,10.46270785,16
San Romano in Garfagnana,Castelvecchio Pascoli,07-09-2024,44.1703812,10.34601445,44.0829741,10.46270785,16
San Romano in Garfagnana,Castelvecchio Pascoli,10-01-2024,44.1703812,10.34601445,44.0829741,10.46270785,10
San Romano in Garfagnana,Castelvecchio Pascoli,10-10-2024,44.1703812,10.34601445,44.0829741,10.46270785,10
San Romano in Garfagnana,Castiglione di Garfagnana,07-05-2024,44.1703812,10.34601445,44.1517665,10.41126715,10
San Romano in Garfagnana,Castiglione di Garfagnana,07-09-2024,44.1703812,10.34601445,44.1517665,10.41126715,10
San Romano in Garfagnana,Castiglione di Garfagnana,10-01-2024,44.1703812,10.34601445,44.1517665,10.41126715,11
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2024,44.1703812,10.34601445,44.1517665,10.41126715,11
San Romano in Garfagnana,Cogna,07-05-2024,44.1703812,10.34601445,44.2117073,10.2929282,5
San Romano in Garfagnana,Cogna,07-09-2024,44.1703812,10.34601445,44.2117073,10.2929282,5
San Romano in Garfagnana,Cogna,10-01-2024,44.1703812,10.34601445,44.2117073,10.2929282,5
San Romano in Garfagnana,Cogna,10-10-2024,44.1703812,10.34601445,44.2117073,10.2929282,5
San Romano in Garfagnana,Colle,07-05-2024,44.1703812,10.34601445,44.11387295,10.36643855,5
San Romano in Garfagnana,Colle,07-09-2024,44.1703812,10.34601445,44.11387295,10.36643855,5
San Romano in Garfagnana,Colle,10-01-2024,44.1703812,10.34601445,44.11387295,10.36643855,2
San Romano in Garfagnana,Colle,10-10-2024,44.1703812,10.34601445,44.11387295,10.36643855,2
San Romano in Garfagnana,Colognola,07-05-2024,44.1703812,10.34601445,44.1937854,10.281094,5
San Romano in Garfagnana,Colognola,07-09-2024,44.1703812,10.34601445,44.1937854,10.281094,5
San Romano in Garfagnana,Colognola,10-01-2024,44.1703812,10.34601445,44.1937854,10.281094,10
San Romano in Garfagnana,Colognola,10-10-2024,44.1703812,10.34601445,44.1937854,10.281094,10
San Romano in Garfagnana,Cortia,07-05-2024,44.1703812,10.34601445,44.1818611,10.26964775,6
San Romano in Garfagnana,Cortia,07-09-2024,44.1703812,10.34601445,44.1818611,10.26964775,6
San Romano in Garfagnana,Cortia,10-01-2024,44.1703812,10.34601445,44.1818611,10.26964775,5
San Romano in Garfagnana,Cortia,10-10-2024,44.1703812,10.34601445,44.1818611,10.26964775,5
San Romano in Garfagnana,Fabbriche di Vergemoli,07-05-2024,44.1703812,10.34601445,43.99803285,10.42961115,5
San Romano in Garfagnana,Fabbriche di Vergemoli,07-09-2024,44.1703812,10.34601445,43.99803285,10.42961115,5
San Romano in Garfagnana,Fabbriche di Vergemoli,10-01-2024,44.1703812,10.34601445,43.99803285,10.42961115,6
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2024,44.1703812,10.34601445,43.99803285,10.42961115,6
San Romano in Garfagnana,Filecchio,10-01-2024,44.1703812,10.34601445,44.0508507,10.49561485,7
San Romano in Garfagnana,Filecchio,10-10-2024,44.1703812,10.34601445,44.0508507,10.49561485,7
San Romano in Garfagnana,Fornaci di Barga,07-05-2024,44.1703812,10.34601445,44.0491626,10.47249265,8
San Romano in Garfagnana,Fornaci di Barga,07-09-2024,44.1703812,10.34601445,44.0491626,10.47249265,8
San Romano in Garfagnana,Fornaci di Barga,10-01-2024,44.1703812,10.34601445,44.0491626,10.47249265,15
San Romano in Garfagnana,Fornaci di Barga,10-10-2024,44.1703812,10.34601445,44.0491626,10.47249265,15
San Romano in Garfagnana,Gallicano,07-05-2024,44.1703812,10.34601445,44.06049345,10.4397426,12
San Romano in Garfagnana,Gallicano,07-09-2024,44.1703812,10.34601445,44.06049345,10.4397426,12
San Romano in Garfagnana,Gallicano,10-01-2024,44.1703812,10.34601445,44.06049345,10.4397426,15
San Romano in Garfagnana,Gallicano,10-10-2024,44.1703812,10.34601445,44.06049345,10.4397426,15
San Romano in Garfagnana,Gragnana,07-05-2024,44.1703812,10.34601445,44.1951069,10.27351825,5
San Romano in Garfagnana,Gragnana,07-09-2024,44.1703812,10.34601445,44.1951069,10.27351825,5
San Romano in Garfagnana,Gragnana,10-01-2024,44.1703812,10.34601445,44.1951069,10.27351825,5
San Romano in Garfagnana,Gragnana,10-10-2024,44.1703812,10.34601445,44.1951069,10.27351825,5
San Romano in Garfagnana,Gragnanella,07-05-2024,44.1703812,10.34601445,44.1236479,10.37710085,5
San Romano in Garfagnana,Gragnanella,07-09-2024,44.1703812,10.34601445,44.1236479,10.37710085,5
San Romano in Garfagnana,Gragnanella,10-01-2024,44.1703812,10.34601445,44.1236479,10.37710085,5
San Romano in Garfagnana,Gragnanella,10-10-2024,44.1703812,10.34601445,44.1236479,10.37710085,5
San Romano in Garfagnana,Livignano,07-05-2024,44.1703812,10.34601445,44.2047231,10.3101899,5
San Romano in Garfagnana,Livignano,07-09-2024,44.1703812,10.34601445,44.2047231,10.3101899,5
San Romano in Garfagnana,Livignano,10-01-2024,44.1703812,10.34601445,44.2047231,10.3101899,13
San Romano in Garfagnana,Livignano,10-10-2024,44.1703812,10.34601445,44.2047231,10.3101899,13
San Romano in Garfagnana,Loppia,07-05-2024,44.1703812,10.34601445,44.05488345,10.490436,1
San Romano in Garfagnana,Loppia,07-09-2024,44.1703812,10.34601445,44.05488345,10.490436,1
San Romano in Garfagnana,Loppia,10-01-2024,44.1703812,10.34601445,44.05488345,10.490436,5
San Romano in Garfagnana,Loppia,10-10-2024,44.1703812,10.34601445,44.05488345,10.490436,5
San Romano in Garfagnana,Lucca,07-05-2024,44.1703812,10.34601445,43.84281,10.50238,6
San Romano in Garfagnana,Lucca,07-09-2024,44.1703812,10.34601445,43.84281,10.50238,6
San Romano in Garfagnana,Lucca,10-01-2024,44.1703812,10.34601445,43.84281,10.50238,9
San Romano in Garfagnana,Lucca,10-10-2024,44.1703812,10.34601445,43.84281,10.50238,9
San Romano in Garfagnana,Minucciano,07-05-2024,44.1703812,10.34601445,44.1696951,10.20750045,6
San Romano in Garfagnana,Minucciano,07-09-2024,44.1703812,10.34601445,44.1696951,10.20750045,6
San Romano in Garfagnana,Minucciano,10-01-2024,44.1703812,10.34601445,44.1696951,10.20750045,7
San Romano in Garfagnana,Minucciano,10-10-2024,44.1703812,10.34601445,44.1696951,10.20750045,7
San Romano in Garfagnana,Molazzana,10-01-2024,44.1703812,10.34601445,44.07211555,10.4178267,5
San Romano in Garfagnana,Molazzana,10-10-2024,44.1703812,10.34601445,44.07211555,10.4178267,5
San Romano in Garfagnana,Mologno,07-05-2024,44.1703812,10.34601445,44.0668303,10.4541621,14
San Romano in Garfagnana,Mologno,07-09-2024,44.1703812,10.34601445,44.0668303,10.4541621,14
San Romano in Garfagnana,Mologno,10-01-2024,44.1703812,10.34601445,44.0668303,10.4541621,15
San Romano in Garfagnana,Mologno,10-10-2024,44.1703812,10.34601445,44.0668303,10.4541621,15
San Romano in Garfagnana,Monterotondo,07-05-2024,44.1703812,10.34601445,44.0951114,10.4155062,5
San Romano in Garfagnana,Monterotondo,07-09-2024,44.1703812,10.34601445,44.0951114,10.4155062,5
San Romano in Garfagnana,Monterotondo,10-01-2024,44.1703812,10.34601445,44.0951114,10.4155062,5
San Romano in Garfagnana,Monterotondo,10-10-2024,44.1703812,10.34601445,44.0951114,10.4155062,5
San Romano in Garfagnana,Nicciano,07-05-2024,44.1703812,10.34601445,44.1815453,10.27584885,6
San Romano in Garfagnana,Nicciano,07-09-2024,44.1703812,10.34601445,44.1815453,10.27584885,6
San Romano in Garfagnana,Nicciano,10-01-2024,44.1703812,10.34601445,44.1815453,10.27584885,5
San Romano in Garfagnana,Nicciano,10-10-2024,44.1703812,10.34601445,44.1815453,10.27584885,5
San Romano in Garfagnana,Palleroso,10-01-2024,44.1703812,10.34601445,44.1096959,10.442455,2
San Romano in Garfagnana,Palleroso,10-10-2024,44.1703812,10.34601445,44.1096959,10.442455,2
San Romano in Garfagnana,Pescaglia,07-05-2024,44.1703812,10.34601445,43.9649472,10.41305245,1
San Romano in Garfagnana,Pescaglia,07-09-2024,44.1703812,10.34601445,43.9649472,10.41305245,1
San Romano in Garfagnana,Pescaglia,10-01-2024,44.1703812,10.34601445,43.9649472,10.41305245,10
San Romano in Garfagnana,Pescaglia,10-10-2024,44.1703812,10.34601445,43.9649472,10.41305245,10
San Romano in Garfagnana,Petrognano,07-05-2024,44.1703812,10.34601445,44.1754029,10.31317455,15
San Romano in Garfagnana,Petrognano,07-09-2024,44.1703812,10.34601445,44.1754029,10.31317455,15
San Romano in Garfagnana,Petrognano,10-01-2024,44.1703812,10.34601445,44.1754029,10.31317455,15
San Romano in Garfagnana,Petrognano,10-10-2024,44.1703812,10.34601445,44.1754029,10.31317455,15
San Romano in Garfagnana,Petrognola,10-01-2024,44.1703812,10.34601445,44.1998208,10.280456,5
San Romano in Garfagnana,Petrognola,10-10-2024,44.1703812,10.34601445,44.1998208,10.280456,5
San Romano in Garfagnana,Piazza al Serchio,07-05-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Piazza al Serchio,07-09-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
