source,target,date,fromLat,fromLon,toLat,toLon,weight
Piazza al Serchio,Villa Collemandina,10-10-2023,44.1846216,10.2940049,44.15904725,10.39775715,12
Pieve Fosciana,Borsigliana,10-10-2023,44.14504415,10.44694585,44.2117275,10.309537,5
Pieve Fosciana,Camporgiano,10-10-2023,44.14504415,10.44694585,44.15955695,10.3330076,10
Pieve Fosciana,Castelvecchio Pascoli,10-10-2023,44.14504415,10.44694585,44.0829741,10.46270785,10
Pieve Fosciana,Fabbriche di Vergemoli,10-10-2023,44.14504415,10.44694585,43.99803285,10.42961115,5
Pieve Fosciana,Fornaci di Barga,10-10-2023,44.14504415,10.44694585,44.0491626,10.47249265,5
Pieve Fosciana,Livignano,10-10-2023,44.14504415,10.44694585,44.2047231,10.3101899,5
Pieve Fosciana,Loppia,10-10-2023,44.14504415,10.44694585,44.05488345,10.490436,10
Pieve Fosciana,Minucciano,10-10-2023,44.14504415,10.44694585,44.1696951,10.20750045,10
Pieve Fosciana,Molazzana,10-10-2023,44.14504415,10.44694585,44.07211555,10.4178267,10
Pieve Fosciana,Mologno,10-10-2023,44.14504415,10.44694585,44.0668303,10.4541621,10
Pieve Fosciana,Petrognano,10-10-2023,44.14504415,10.44694585,44.1754029,10.31317455,10
Pieve Fosciana,Piazza al Serchio,10-10-2023,44.14504415,10.44694585,44.1846216,10.2940049,10
Pieve Fosciana,Ponte all'Ania,10-10-2023,44.14504415,10.44694585,44.0424564,10.4907106,5
Pieve Fosciana,Renaio,10-10-2023,44.14504415,10.44694585,44.10742215,10.5263222,5
Pieve Fosciana,San Romano in Garfagnana,10-10-2023,44.14504415,10.44694585,44.1703812,10.34601445,5
Pieve Fosciana,Sillano Giuncugnano,10-10-2023,44.14504415,10.44694585,44.2231432,10.300024,5
Pieve Fosciana,Tiglio,10-10-2023,44.14504415,10.44694585,44.0729531,10.51827075,5
Pieve Fosciana,Vergnano,10-10-2023,44.14504415,10.44694585,44.21600935,10.30638735,10
Ponte all'Ania,Albiano,10-10-2023,44.0424564,10.4907106,44.08551655,10.47436855,10
Ponte all'Ania,Antisciana,10-10-2023,44.0424564,10.4907106,44.1196259,10.3870937,1
Ponte all'Ania,Bagni di Lucca,10-10-2023,44.0424564,10.4907106,44.0089207,10.5743811,13
Ponte all'Ania,Barga,10-10-2023,44.0424564,10.4907106,44.07326495,10.4775162,18
Ponte all'Ania,Borgo a Mozzano,10-10-2023,44.0424564,10.4907106,43.98057185,10.54311025,16
Ponte all'Ania,Borsigliana,10-10-2023,44.0424564,10.4907106,44.2117275,10.309537,11
Ponte all'Ania,Camporgiano,10-10-2023,44.0424564,10.4907106,44.15955695,10.3330076,14
Ponte all'Ania,Careggine,10-10-2023,44.0424564,10.4907106,44.11944175,10.3256665,8
Ponte all'Ania,Castelnuovo di Garfagnana,10-10-2023,44.0424564,10.4907106,44.11419535,10.4024762,15
Ponte all'Ania,Castelvecchio Pascoli,10-10-2023,44.0424564,10.4907106,44.0829741,10.46270785,14
Ponte all'Ania,Cerretoli,10-10-2023,44.0424564,10.4907106,44.11105585,10.37682155,5
Ponte all'Ania,Colle,10-10-2023,44.0424564,10.4907106,44.11387295,10.36643855,6
Ponte all'Ania,Colognola,10-10-2023,44.0424564,10.4907106,44.1937854,10.281094,3
Ponte all'Ania,Cortia,10-10-2023,44.0424564,10.4907106,44.1818611,10.26964775,9
Ponte all'Ania,Fabbriche di Vergemoli,10-10-2023,44.0424564,10.4907106,43.99803285,10.42961115,5
Ponte all'Ania,Filecchio,10-01-2023,44.0424564,10.4907106,44.0508507,10.49561485,21
Ponte all'Ania,Filecchio,10-10-2023,44.0424564,10.4907106,44.0508507,10.49561485,21
Ponte all'Ania,Fornaci di Barga,10-01-2023,44.0424564,10.4907106,44.0491626,10.47249265,23
Ponte all'Ania,Fornaci di Barga,10-10-2023,44.0424564,10.4907106,44.0491626,10.47249265,22
Ponte all'Ania,Gallicano,10-10-2023,44.0424564,10.4907106,44.06049345,10.4397426,18
Ponte all'Ania,Gragnana,10-10-2023,44.0424564,10.4907106,44.1951069,10.27351825,8
Ponte all'Ania,Livignano,10-10-2023,44.0424564,10.4907106,44.2047231,10.3101899,11
Ponte all'Ania,Loppia,10-10-2023,44.0424564,10.4907106,44.05488345,10.490436,19
Ponte all'Ania,Lucca,10-10-2023,44.0424564,10.4907106,43.84281,10.50238,16
Ponte all'Ania,Metello,10-10-2023,44.0424564,10.4907106,44.09745305,10.35215725,3
Ponte all'Ania,Minucciano,10-10-2023,44.0424564,10.4907106,44.1696951,10.20750045,3
Ponte all'Ania,Molazzana,10-10-2023,44.0424564,10.4907106,44.07211555,10.4178267,9
Ponte all'Ania,Mologno,10-10-2023,44.0424564,10.4907106,44.0668303,10.4541621,21
Ponte all'Ania,Monterotondo,10-10-2023,44.0424564,10.4907106,44.0951114,10.4155062,10
Ponte all'Ania,Nicciano,10-10-2023,44.0424564,10.4907106,44.1815453,10.27584885,1
Ponte all'Ania,Palleroso,10-10-2023,44.0424564,10.4907106,44.1096959,10.442455,5
Ponte all'Ania,Pescaglia,10-10-2023,44.0424564,10.4907106,43.9649472,10.41305245,4
Ponte all'Ania,Petrognano,10-10-2023,44.0424564,10.4907106,44.1754029,10.31317455,20
Ponte all'Ania,Petrognola,10-10-2023,44.0424564,10.4907106,44.1998208,10.280456,7
Ponte all'Ania,Piazza al Serchio,10-10-2023,44.0424564,10.4907106,44.1846216,10.2940049,12
Ponte all'Ania,Renaio,10-10-2023,44.0424564,10.4907106,44.10742215,10.5263222,9
Ponte all'Ania,San Donnino,10-10-2023,44.0424564,10.4907106,44.1810963,10.3107964,17
Ponte all'Ania,San Michele,10-10-2023,44.0424564,10.4907106,44.18636755,10.2828504,12
Ponte all'Ania,San Pietro in Campo,10-10-2023,44.0424564,10.4907106,44.0771547,10.4536476,12
Ponte all'Ania,San Romano in Garfagnana,10-10-2023,44.0424564,10.4907106,44.1703812,10.34601445,20
Ponte all'Ania,Sillano Giuncugnano,10-10-2023,44.0424564,10.4907106,44.2231432,10.300024,10
Ponte all'Ania,Tiglio,10-10-2023,44.0424564,10.4907106,44.0729531,10.51827075,6
Ponte all'Ania,Vergnano,10-10-2023,44.0424564,10.4907106,44.21600935,10.30638735,15
Ponte all'Ania,Villa Collemandina,10-10-2023,44.0424564,10.4907106,44.15904725,10.39775715,5
Renaio,Albiano,10-10-2023,44.10742215,10.5263222,44.08551655,10.47436855,5
Renaio,Antisciana,10-10-2023,44.10742215,10.5263222,44.1196259,10.3870937,5
Renaio,Bagni di Lucca,10-10-2023,44.10742215,10.5263222,44.0089207,10.5743811,10
Renaio,Barga,10-10-2023,44.10742215,10.5263222,44.07326495,10.4775162,15
Renaio,Borgo a Mozzano,10-10-2023,44.10742215,10.5263222,43.98057185,10.54311025,15
Renaio,Borsigliana,10-10-2023,44.10742215,10.5263222,44.2117275,10.309537,15
Renaio,Camporgiano,10-10-2023,44.10742215,10.5263222,44.15955695,10.3330076,15
Renaio,Careggine,10-10-2023,44.10742215,10.5263222,44.11944175,10.3256665,6
Renaio,Castelnuovo di Garfagnana,10-10-2023,44.10742215,10.5263222,44.11419535,10.4024762,15
Renaio,Castelvecchio Pascoli,10-10-2023,44.10742215,10.5263222,44.0829741,10.46270785,10
Renaio,Castiglione di Garfagnana,10-10-2023,44.10742215,10.5263222,44.1517665,10.41126715,5
Renaio,Cerretoli,10-10-2023,44.10742215,10.5263222,44.11105585,10.37682155,5
Renaio,Cogna,10-10-2023,44.10742215,10.5263222,44.2117073,10.2929282,10
Renaio,Colle,10-10-2023,44.10742215,10.5263222,44.11387295,10.36643855,5
Renaio,Cortia,10-10-2023,44.10742215,10.5263222,44.1818611,10.26964775,10
Renaio,Fabbriche di Vergemoli,10-10-2023,44.10742215,10.5263222,43.99803285,10.42961115,6
Renaio,Filecchio,10-10-2023,44.10742215,10.5263222,44.0508507,10.49561485,11
Renaio,Fornaci di Barga,10-10-2023,44.10742215,10.5263222,44.0491626,10.47249265,10
Renaio,Gallicano,10-10-2023,44.10742215,10.5263222,44.06049345,10.4397426,15
Renaio,Gragnana,10-10-2023,44.10742215,10.5263222,44.1951069,10.27351825,5
Renaio,Gragnanella,10-10-2023,44.10742215,10.5263222,44.1236479,10.37710085,5
Renaio,Livignano,10-10-2023,44.10742215,10.5263222,44.2047231,10.3101899,15
Renaio,Loppia,10-10-2023,44.10742215,10.5263222,44.05488345,10.490436,5
Renaio,Lucca,10-10-2023,44.10742215,10.5263222,43.84281,10.50238,15
Renaio,Metello,10-10-2023,44.10742215,10.5263222,44.09745305,10.35215725,6
Renaio,Minucciano,10-10-2023,44.10742215,10.5263222,44.1696951,10.20750045,10
Renaio,Molazzana,10-10-2023,44.10742215,10.5263222,44.07211555,10.4178267,10
Renaio,Mologno,10-10-2023,44.10742215,10.5263222,44.0668303,10.4541621,15
Renaio,Monterotondo,10-10-2023,44.10742215,10.5263222,44.0951114,10.4155062,15
Renaio,Nicciano,10-10-2023,44.10742215,10.5263222,44.1815453,10.27584885,10
Renaio,Palleroso,10-10-2023,44.10742215,10.5263222,44.1096959,10.442455,5
Renaio,Pescaglia,10-10-2023,44.10742215,10.5263222,43.9649472,10.41305245,6
Renaio,Petrognano,10-10-2023,44.10742215,10.5263222,44.1754029,10.31317455,15
Renaio,Petrognola,10-10-2023,44.10742215,10.5263222,44.1998208,10.280456,5
Renaio,Piazza al Serchio,10-10-2023,44.10742215,10.5263222,44.1846216,10.2940049,15
Renaio,Ponte all'Ania,10-10-2023,44.10742215,10.5263222,44.0424564,10.4907106,15
Renaio,San Donnino,10-10-2023,44.10742215,10.5263222,44.1810963,10.3107964,15
Renaio,San Michele,10-10-2023,44.10742215,10.5263222,44.18636755,10.2828504,10
Renaio,San Pietro in Campo,10-10-2023,44.10742215,10.5263222,44.0771547,10.4536476,14
Renaio,San Romano in Garfagnana,10-10-2023,44.10742215,10.5263222,44.1703812,10.34601445,15
Renaio,Sant'Anastasio,10-10-2023,44.10742215,10.5263222,44.19985575,10.28520365,5
Renaio,Sillano Giuncugnano,10-10-2023,44.10742215,10.5263222,44.2231432,10.300024,10
Renaio,Tiglio,10-10-2023,44.10742215,10.5263222,44.0729531,10.51827075,5
Renaio,Vergnano,10-10-2023,44.10742215,10.5263222,44.21600935,10.30638735,15
Renaio,Villa Collemandina,10-10-2023,44.10742215,10.5263222,44.15904725,10.39775715,6
San Donnino,Albiano,10-10-2023,44.1810963,10.3107964,44.08551655,10.47436855,5
San Donnino,Antisciana,10-01-2023,44.1810963,10.3107964,44.1196259,10.3870937,15
San Donnino,Antisciana,10-10-2023,44.1810963,10.3107964,44.1196259,10.3870937,18
San Donnino,Bagni di Lucca,10-10-2023,44.1810963,10.3107964,44.0089207,10.5743811,15
San Donnino,Barga,10-10-2023,44.1810963,10.3107964,44.07326495,10.4775162,16
San Donnino,Borgo a Mozzano,10-01-2023,44.1810963,10.3107964,43.98057185,10.54311025,8
San Donnino,Borgo a Mozzano,10-10-2023,44.1810963,10.3107964,43.98057185,10.54311025,4
San Donnino,Borsigliana,10-10-2023,44.1810963,10.3107964,44.2117275,10.309537,15
San Donnino,Camporgiano,10-01-2023,44.1810963,10.3107964,44.15955695,10.3330076,21
San Donnino,Camporgiano,10-10-2023,44.1810963,10.3107964,44.15955695,10.3330076,21
San Donnino,Careggine,10-10-2023,44.1810963,10.3107964,44.11944175,10.3256665,9
San Donnino,Castelnuovo di Garfagnana,10-01-2023,44.1810963,10.3107964,44.11419535,10.4024762,15
San Donnino,Castelnuovo di Garfagnana,10-10-2023,44.1810963,10.3107964,44.11419535,10.4024762,21
San Donnino,Castelvecchio Pascoli,10-10-2023,44.1810963,10.3107964,44.0829741,10.46270785,16
San Donnino,Castiglione di Garfagnana,10-10-2023,44.1810963,10.3107964,44.1517665,10.41126715,11
San Donnino,Cerretoli,10-10-2023,44.1810963,10.3107964,44.11105585,10.37682155,3
San Donnino,Cogna,10-10-2023,44.1810963,10.3107964,44.2117073,10.2929282,16
San Donnino,Colognola,10-10-2023,44.1810963,10.3107964,44.1937854,10.281094,17
San Donnino,Cortia,10-10-2023,44.1810963,10.3107964,44.1818611,10.26964775,15
San Donnino,Fabbriche di Vergemoli,10-10-2023,44.1810963,10.3107964,43.99803285,10.42961115,7
San Donnino,Filecchio,10-10-2023,44.1810963,10.3107964,44.0508507,10.49561485,10
San Donnino,Fornaci di Barga,10-10-2023,44.1810963,10.3107964,44.0491626,10.47249265,3
San Donnino,Gallicano,10-01-2023,44.1810963,10.3107964,44.06049345,10.4397426,11
San Donnino,Gallicano,10-10-2023,44.1810963,10.3107964,44.06049345,10.4397426,17
San Donnino,Gragnana,10-10-2023,44.1810963,10.3107964,44.1951069,10.27351825,17
San Donnino,Gragnanella,10-10-2023,44.1810963,10.3107964,44.1236479,10.37710085,5
San Donnino,Livignano,10-10-2023,44.1810963,10.3107964,44.2047231,10.3101899,15
San Donnino,Loppia,10-10-2023,44.1810963,10.3107964,44.05488345,10.490436,5
San Donnino,Metello,10-10-2023,44.1810963,10.3107964,44.09745305,10.35215725,1
San Donnino,Minucciano,10-10-2023,44.1810963,10.3107964,44.1696951,10.20750045,19
San Donnino,Molazzana,10-10-2023,44.1810963,10.3107964,44.07211555,10.4178267,13
San Donnino,Mologno,10-01-2023,44.1810963,10.3107964,44.0668303,10.4541621,19
San Donnino,Mologno,10-10-2023,44.1810963,10.3107964,44.0668303,10.4541621,21
San Donnino,Monterotondo,10-10-2023,44.1810963,10.3107964,44.0951114,10.4155062,10
San Donnino,Nicciano,10-10-2023,44.1810963,10.3107964,44.1815453,10.27584885,17
San Donnino,Palleroso,10-10-2023,44.1810963,10.3107964,44.1096959,10.442455,10
San Donnino,Pescaglia,10-10-2023,44.1810963,10.3107964,43.9649472,10.41305245,11
San Donnino,Petrognano,07-05-2023,44.1810963,10.3107964,44.1754029,10.31317455,24
San Donnino,Petrognano,07-09-2023,44.1810963,10.3107964,44.1754029,10.31317455,24
San Donnino,Petrognano,10-01-2023,44.1810963,10.3107964,44.1754029,10.31317455,24
San Donnino,Petrognano,10-10-2023,44.1810963,10.3107964,44.1754029,10.31317455,24
San Donnino,Petrognola,10-10-2023,44.1810963,10.3107964,44.1998208,10.280456,17
San Donnino,Piazza al Serchio,07-05-2023,44.1810963,10.3107964,44.1846216,10.2940049,24
San Donnino,Piazza al Serchio,07-09-2023,44.1810963,10.3107964,44.1846216,10.2940049,24
San Donnino,Piazza al Serchio,10-01-2023,44.1810963,10.3107964,44.1846216,10.2940049,24
San Donnino,Piazza al Serchio,10-10-2023,44.1810963,10.3107964,44.1846216,10.2940049,24
San Donnino,Ponte all'Ania,10-10-2023,44.1810963,10.3107964,44.0424564,10.4907106,15
San Donnino,Renaio,10-10-2023,44.1810963,10.3107964,44.10742215,10.5263222,4
San Donnino,San Michele,10-10-2023,44.1810963,10.3107964,44.18636755,10.2828504,17
San Donnino,San Pietro in Campo,10-10-2023,44.1810963,10.3107964,44.0771547,10.4536476,18
San Donnino,San Romano in Garfagnana,10-10-2023,44.1810963,10.3107964,44.1703812,10.34601445,17
San Donnino,Sant'Anastasio,10-10-2023,44.1810963,10.3107964,44.19985575,10.28520365,16
San Donnino,Sillano Giuncugnano,10-10-2023,44.1810963,10.3107964,44.2231432,10.300024,17
San Donnino,Sommocolonia,10-10-2023,44.1810963,10.3107964,44.09259265,10.49081325,3
San Donnino,Tiglio,10-10-2023,44.1810963,10.3107964,44.0729531,10.51827075,12
San Donnino,Vergnano,10-10-2023,44.1810963,10.3107964,44.21600935,10.30638735,17
San Donnino,Villa Collemandina,10-10-2023,44.1810963,10.3107964,44.15904725,10.39775715,9
San Michele,Albiano,10-10-2023,44.18636755,10.2828504,44.08551655,10.47436855,8
San Michele,Antisciana,10-10-2023,44.18636755,10.2828504,44.1196259,10.3870937,5
San Michele,Bagni di Lucca,10-10-2023,44.18636755,10.2828504,44.0089207,10.5743811,15
San Michele,Barga,10-10-2023,44.18636755,10.2828504,44.07326495,10.4775162,16
San Michele,Borgo a Mozzano,10-01-2023,44.18636755,10.2828504,43.98057185,10.54311025,19
San Michele,Borgo a Mozzano,10-10-2023,44.18636755,10.2828504,43.98057185,10.54311025,19
San Michele,Borsigliana,10-10-2023,44.18636755,10.2828504,44.2117275,10.309537,15
San Michele,Camporgiano,10-01-2023,44.18636755,10.2828504,44.15955695,10.3330076,21
San Michele,Camporgiano,10-10-2023,44.18636755,10.2828504,44.15955695,10.3330076,21
San Michele,Careggine,10-10-2023,44.18636755,10.2828504,44.11944175,10.3256665,8
San Michele,Castelnuovo di Garfagnana,10-01-2023,44.18636755,10.2828504,44.11419535,10.4024762,10
San Michele,Castelnuovo di Garfagnana,10-10-2023,44.18636755,10.2828504,44.11419535,10.4024762,15
San Michele,Castelvecchio Pascoli,10-10-2023,44.18636755,10.2828504,44.0829741,10.46270785,13
San Michele,Castiglione di Garfagnana,10-10-2023,44.18636755,10.2828504,44.1517665,10.41126715,14
San Michele,Cerretoli,10-10-2023,44.18636755,10.2828504,44.11105585,10.37682155,3
San Michele,Cogna,10-10-2023,44.18636755,10.2828504,44.2117073,10.2929282,16
San Michele,Colle,10-10-2023,44.18636755,10.2828504,44.11387295,10.36643855,3
San Michele,Colognola,07-05-2023,44.18636755,10.2828504,44.1937854,10.281094,24
San Michele,Colognola,07-09-2023,44.18636755,10.2828504,44.1937854,10.281094,24
San Michele,Colognola,10-01-2023,44.18636755,10.2828504,44.1937854,10.281094,24
San Michele,Colognola,10-10-2023,44.18636755,10.2828504,44.1937854,10.281094,24
San Michele,Cortia,10-10-2023,44.18636755,10.2828504,44.1818611,10.26964775,17
San Michele,Fabbriche di Vergemoli,10-10-2023,44.18636755,10.2828504,43.99803285,10.42961115,7
San Michele,Filecchio,10-10-2023,44.18636755,10.2828504,44.0508507,10.49561485,12
San Michele,Fornaci di Barga,10-10-2023,44.18636755,10.2828504,44.0491626,10.47249265,12
San Michele,Fosciandora,10-10-2023,44.18636755,10.2828504,44.11533145,10.45835555,5
San Michele,Gallicano,10-10-2023,44.18636755,10.2828504,44.06049345,10.4397426,11
San Michele,Gragnana,07-05-2023,44.18636755,10.2828504,44.1951069,10.27351825,24
San Michele,Gragnana,07-09-2023,44.18636755,10.2828504,44.1951069,10.27351825,24
San Michele,Gragnana,10-01-2023,44.18636755,10.2828504,44.1951069,10.27351825,24
San Michele,Gragnana,10-10-2023,44.18636755,10.2828504,44.1951069,10.27351825,24
San Michele,Gragnanella,10-10-2023,44.18636755,10.2828504,44.1236479,10.37710085,6
San Michele,Livignano,10-10-2023,44.18636755,10.2828504,44.2047231,10.3101899,14
San Michele,Loppia,10-10-2023,44.18636755,10.2828504,44.05488345,10.490436,9
San Michele,Lucca,10-10-2023,44.18636755,10.2828504,43.84281,10.50238,10
San Michele,Minucciano,10-10-2023,44.18636755,10.2828504,44.1696951,10.20750045,16
San Michele,Molazzana,10-10-2023,44.18636755,10.2828504,44.07211555,10.4178267,8
San Michele,Mologno,10-01-2023,44.18636755,10.2828504,44.0668303,10.4541621,19
San Michele,Mologno,10-10-2023,44.18636755,10.2828504,44.0668303,10.4541621,21
San Michele,Monterotondo,10-10-2023,44.18636755,10.2828504,44.0951114,10.4155062,8
San Michele,Nicciano,07-05-2023,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Nicciano,07-09-2023,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Nicciano,10-01-2023,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Nicciano,10-10-2023,44.18636755,10.2828504,44.1815453,10.27584885,24
San Michele,Palleroso,10-10-2023,44.18636755,10.2828504,44.1096959,10.442455,10
San Michele,Pescaglia,10-10-2023,44.18636755,10.2828504,43.9649472,10.41305245,11
San Michele,Petrognano,10-01-2023,44.18636755,10.2828504,44.1754029,10.31317455,15
San Michele,Petrognano,10-10-2023,44.18636755,10.2828504,44.1754029,10.31317455,21
San Michele,Petrognola,10-10-2023,44.18636755,10.2828504,44.1998208,10.280456,15
San Michele,Piazza al Serchio,07-05-2023,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Piazza al Serchio,07-09-2023,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Piazza al Serchio,10-01-2023,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Piazza al Serchio,10-10-2023,44.18636755,10.2828504,44.1846216,10.2940049,24
San Michele,Pieve Fosciana,10-10-2023,44.18636755,10.2828504,44.14504415,10.44694585,10
San Michele,Ponte all'Ania,10-10-2023,44.18636755,10.2828504,44.0424564,10.4907106,15
San Michele,Renaio,10-10-2023,44.18636755,10.2828504,44.10742215,10.5263222,7
San Michele,San Donnino,10-10-2023,44.18636755,10.2828504,44.1810963,10.3107964,18
San Michele,San Pietro in Campo,10-10-2023,44.18636755,10.2828504,44.0771547,10.4536476,16
San Michele,San Romano in Garfagnana,10-10-2023,44.18636755,10.2828504,44.1703812,10.34601445,14
San Michele,Sant'Anastasio,10-10-2023,44.18636755,10.2828504,44.19985575,10.28520365,13
San Michele,Sillano Giuncugnano,10-10-2023,44.18636755,10.2828504,44.2231432,10.300024,17
San Michele,Sommocolonia,10-10-2023,44.18636755,10.2828504,44.09259265,10.49081325,3
San Michele,Tiglio,10-10-2023,44.18636755,10.2828504,44.0729531,10.51827075,14
San Michele,Vergnano,10-10-2023,44.18636755,10.2828504,44.21600935,10.30638735,17
San Michele,Villa Collemandina,10-10-2023,44.18636755,10.2828504,44.15904725,10.39775715,9
San Pietro in Campo,Albiano,10-10-2023,44.0771547,10.4536476,44.08551655,10.47436855,11
San Pietro in Campo,Antisciana,10-10-2023,44.0771547,10.4536476,44.1196259,10.3870937,16
San Pietro in Campo,Bagni di Lucca,10-10-2023,44.0771547,10.4536476,44.0089207,10.5743811,1
San Pietro in Campo,Barga,10-10-2023,44.0771547,10.4536476,44.07326495,10.4775162,18
San Pietro in Campo,Borgo a Mozzano,10-10-2023,44.0771547,10.4536476,43.98057185,10.54311025,10
San Pietro in Campo,Borsigliana,10-10-2023,44.0771547,10.4536476,44.2117275,10.309537,11
San Pietro in Campo,Camporgiano,10-10-2023,44.0771547,10.4536476,44.15955695,10.3330076,19
San Pietro in Campo,Careggine,10-10-2023,44.0771547,10.4536476,44.11944175,10.3256665,5
San Pietro in Campo,Castelnuovo di Garfagnana,10-10-2023,44.0771547,10.4536476,44.11419535,10.4024762,20
San Pietro in Campo,Castelvecchio Pascoli,10-10-2023,44.0771547,10.4536476,44.0829741,10.46270785,21
San Pietro in Campo,Castiglione di Garfagnana,10-10-2023,44.0771547,10.4536476,44.1517665,10.41126715,5
San Pietro in Campo,Cerretoli,10-10-2023,44.0771547,10.4536476,44.11105585,10.37682155,5
San Pietro in Campo,Cogna,10-10-2023,44.0771547,10.4536476,44.2117073,10.2929282,5
San Pietro in Campo,Colle,10-10-2023,44.0771547,10.4536476,44.11387295,10.36643855,5
San Pietro in Campo,Cortia,10-10-2023,44.0771547,10.4536476,44.1818611,10.26964775,11
San Pietro in Campo,Filecchio,10-10-2023,44.0771547,10.4536476,44.0508507,10.49561485,5
San Pietro in Campo,Fornaci di Barga,10-10-2023,44.0771547,10.4536476,44.0491626,10.47249265,18
San Pietro in Campo,Fosciandora,10-10-2023,44.0771547,10.4536476,44.11533145,10.45835555,5
San Pietro in Campo,Gallicano,10-10-2023,44.0771547,10.4536476,44.06049345,10.4397426,14
San Pietro in Campo,Gragnanella,10-10-2023,44.0771547,10.4536476,44.1236479,10.37710085,16
San Pietro in Campo,Livignano,10-10-2023,44.0771547,10.4536476,44.2047231,10.3101899,11
San Pietro in Campo,Loppia,10-10-2023,44.0771547,10.4536476,44.05488345,10.490436,10
San Pietro in Campo,Lucca,10-10-2023,44.0771547,10.4536476,43.84281,10.50238,4
San Pietro in Campo,Metello,10-10-2023,44.0771547,10.4536476,44.09745305,10.35215725,5
San Pietro in Campo,Minucciano,10-10-2023,44.0771547,10.4536476,44.1696951,10.20750045,10
San Pietro in Campo,Molazzana,10-10-2023,44.0771547,10.4536476,44.07211555,10.4178267,7
San Pietro in Campo,Mologno,10-10-2023,44.0771547,10.4536476,44.0668303,10.4541621,21
San Pietro in Campo,Monterotondo,10-10-2023,44.0771547,10.4536476,44.0951114,10.4155062,1
San Pietro in Campo,Nicciano,10-10-2023,44.0771547,10.4536476,44.1815453,10.27584885,6
San Pietro in Campo,Palleroso,10-10-2023,44.0771547,10.4536476,44.1096959,10.442455,5
San Pietro in Campo,Pescaglia,10-10-2023,44.0771547,10.4536476,43.9649472,10.41305245,1
San Pietro in Campo,Petrognano,10-10-2023,44.0771547,10.4536476,44.1754029,10.31317455,18
San Pietro in Campo,Petrognola,10-10-2023,44.0771547,10.4536476,44.1998208,10.280456,5
San Pietro in Campo,Piazza al Serchio,10-10-2023,44.0771547,10.4536476,44.1846216,10.2940049,19
San Pietro in Campo,Ponte all'Ania,10-10-2023,44.0771547,10.4536476,44.0424564,10.4907106,10
San Pietro in Campo,San Donnino,10-10-2023,44.0771547,10.4536476,44.1810963,10.3107964,18
San Pietro in Campo,San Michele,10-10-2023,44.0771547,10.4536476,44.18636755,10.2828504,9
San Pietro in Campo,San Romano in Garfagnana,10-10-2023,44.0771547,10.4536476,44.1703812,10.34601445,14
San Pietro in Campo,Sant'Anastasio,10-10-2023,44.0771547,10.4536476,44.19985575,10.28520365,5
San Pietro in Campo,Sillano Giuncugnano,10-10-2023,44.0771547,10.4536476,44.2231432,10.300024,10
San Pietro in Campo,Tiglio,10-10-2023,44.0771547,10.4536476,44.0729531,10.51827075,5
San Pietro in Campo,Vergnano,10-10-2023,44.0771547,10.4536476,44.21600935,10.30638735,15
San Pietro in Campo,Villa Collemandina,10-10-2023,44.0771547,10.4536476,44.15904725,10.39775715,9
San Romano in Garfagnana,Albiano,10-10-2023,44.1703812,10.34601445,44.08551655,10.47436855,1
San Romano in Garfagnana,Antisciana,10-10-2023,44.1703812,10.34601445,44.1196259,10.3870937,7
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,44.1703812,10.34601445,44.0089207,10.5743811,6
San Romano in Garfagnana,Barga,10-10-2023,44.1703812,10.34601445,44.07326495,10.4775162,12
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,44.1703812,10.34601445,43.98057185,10.54311025,14
San Romano in Garfagnana,Borsigliana,10-10-2023,44.1703812,10.34601445,44.2117275,10.309537,15
San Romano in Garfagnana,Camporgiano,10-10-2023,44.1703812,10.34601445,44.15955695,10.3330076,10
San Romano in Garfagnana,Careggine,10-10-2023,44.1703812,10.34601445,44.11944175,10.3256665,4
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,44.1703812,10.34601445,44.11419535,10.4024762,21
San Romano in Garfagnana,Castelvecchio Pascoli,10-10-2023,44.1703812,10.34601445,44.0829741,10.46270785,15
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,44.1703812,10.34601445,44.1517665,10.41126715,16
San Romano in Garfagnana,Cogna,10-10-2023,44.1703812,10.34601445,44.2117073,10.2929282,10
San Romano in Garfagnana,Colle,10-10-2023,44.1703812,10.34601445,44.11387295,10.36643855,2
San Romano in Garfagnana,Colognola,10-10-2023,44.1703812,10.34601445,44.1937854,10.281094,10
San Romano in Garfagnana,Cortia,10-10-2023,44.1703812,10.34601445,44.1818611,10.26964775,8
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,44.1703812,10.34601445,43.99803285,10.42961115,6
San Romano in Garfagnana,Filecchio,10-10-2023,44.1703812,10.34601445,44.0508507,10.49561485,12
San Romano in Garfagnana,Fornaci di Barga,10-10-2023,44.1703812,10.34601445,44.0491626,10.47249265,20
San Romano in Garfagnana,Fosciandora,10-10-2023,44.1703812,10.34601445,44.11533145,10.45835555,6
