source,target,date,fromLat,fromLon,toLat,toLon,weight
Sillano Giuncugnano,Piazza al Serchio,07-05-2024,44.2231432,10.300024,44.1846216,10.2940049,10
Sillano Giuncugnano,Piazza al Serchio,07-09-2024,44.2231432,10.300024,44.1846216,10.2940049,10
Sillano Giuncugnano,Piazza al Serchio,10-01-2024,44.2231432,10.300024,44.1846216,10.2940049,14
Sillano Giuncugnano,Piazza al Serchio,10-10-2024,44.2231432,10.300024,44.1846216,10.2940049,14
Sillano Giuncugnano,Pieve Fosciana,07-05-2024,44.2231432,10.300024,44.14504415,10.44694585,5
Sillano Giuncugnano,Pieve Fosciana,07-09-2024,44.2231432,10.300024,44.14504415,10.44694585,5
Sillano Giuncugnano,San Romano in Garfagnana,07-05-2024,44.2231432,10.300024,44.1703812,10.34601445,10
Sillano Giuncugnano,San Romano in Garfagnana,07-09-2024,44.2231432,10.300024,44.1703812,10.34601445,10
Sillano Giuncugnano,San Romano in Garfagnana,10-01-2024,44.2231432,10.300024,44.1703812,10.34601445,7
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2024,44.2231432,10.300024,44.1703812,10.34601445,7
Sillano Giuncugnano,Villa Collemandina,07-05-2024,44.2231432,10.300024,44.15904725,10.39775715,10
Sillano Giuncugnano,Villa Collemandina,07-09-2024,44.2231432,10.300024,44.15904725,10.39775715,10
Sillano Giuncugnano,Villa Collemandina,10-01-2024,44.2231432,10.300024,44.15904725,10.39775715,5
Sillano Giuncugnano,Villa Collemandina,10-10-2024,44.2231432,10.300024,44.15904725,10.39775715,5
Villa Collemandina,Barga,07-05-2024,44.15904725,10.39775715,44.07326495,10.4775162,5
Villa Collemandina,Barga,07-09-2024,44.15904725,10.39775715,44.07326495,10.4775162,5
Villa Collemandina,Barga,10-01-2024,44.15904725,10.39775715,44.07326495,10.4775162,11
Villa Collemandina,Barga,10-10-2024,44.15904725,10.39775715,44.07326495,10.4775162,11
Villa Collemandina,Borgo a Mozzano,07-05-2024,44.15904725,10.39775715,43.98057185,10.54311025,8
Villa Collemandina,Borgo a Mozzano,07-09-2024,44.15904725,10.39775715,43.98057185,10.54311025,8
Villa Collemandina,Borgo a Mozzano,10-01-2024,44.15904725,10.39775715,43.98057185,10.54311025,10
Villa Collemandina,Borgo a Mozzano,10-10-2024,44.15904725,10.39775715,43.98057185,10.54311025,10
Villa Collemandina,Camporgiano,07-05-2024,44.15904725,10.39775715,44.15955695,10.3330076,5
Villa Collemandina,Camporgiano,07-09-2024,44.15904725,10.39775715,44.15955695,10.3330076,5
Villa Collemandina,Camporgiano,10-01-2024,44.15904725,10.39775715,44.15955695,10.3330076,12
Villa Collemandina,Camporgiano,10-10-2024,44.15904725,10.39775715,44.15955695,10.3330076,12
Villa Collemandina,Castelnuovo di Garfagnana,10-01-2024,44.15904725,10.39775715,44.11419535,10.4024762,10
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2024,44.15904725,10.39775715,44.11419535,10.4024762,10
Villa Collemandina,Castiglione di Garfagnana,10-01-2024,44.15904725,10.39775715,44.1517665,10.41126715,10
Villa Collemandina,Castiglione di Garfagnana,10-10-2024,44.15904725,10.39775715,44.1517665,10.41126715,10
Villa Collemandina,Fabbriche di Vergemoli,10-01-2024,44.15904725,10.39775715,43.99803285,10.42961115,1
Villa Collemandina,Fabbriche di Vergemoli,10-10-2024,44.15904725,10.39775715,43.99803285,10.42961115,3
Villa Collemandina,Gallicano,07-05-2024,44.15904725,10.39775715,44.06049345,10.4397426,3
Villa Collemandina,Gallicano,07-09-2024,44.15904725,10.39775715,44.06049345,10.4397426,3
Villa Collemandina,Gallicano,10-01-2024,44.15904725,10.39775715,44.06049345,10.4397426,10
Villa Collemandina,Gallicano,10-10-2024,44.15904725,10.39775715,44.06049345,10.4397426,10
Villa Collemandina,Lucca,10-01-2024,44.15904725,10.39775715,43.84281,10.50238,10
Villa Collemandina,Lucca,10-10-2024,44.15904725,10.39775715,43.84281,10.50238,10
Villa Collemandina,Minucciano,07-05-2024,44.15904725,10.39775715,44.1696951,10.20750045,5
Villa Collemandina,Minucciano,07-09-2024,44.15904725,10.39775715,44.1696951,10.20750045,5
Villa Collemandina,Minucciano,10-01-2024,44.15904725,10.39775715,44.1696951,10.20750045,3
Villa Collemandina,Minucciano,10-10-2024,44.15904725,10.39775715,44.1696951,10.20750045,3
Villa Collemandina,Pescaglia,07-05-2024,44.15904725,10.39775715,43.9649472,10.41305245,8
Villa Collemandina,Pescaglia,07-09-2024,44.15904725,10.39775715,43.9649472,10.41305245,8
Villa Collemandina,Piazza al Serchio,07-05-2024,44.15904725,10.39775715,44.1846216,10.2940049,8
Villa Collemandina,Piazza al Serchio,07-09-2024,44.15904725,10.39775715,44.1846216,10.2940049,8
Villa Collemandina,Piazza al Serchio,10-01-2024,44.15904725,10.39775715,44.1846216,10.2940049,11
Villa Collemandina,Piazza al Serchio,10-10-2024,44.15904725,10.39775715,44.1846216,10.2940049,11
Villa Collemandina,San Romano in Garfagnana,07-05-2024,44.15904725,10.39775715,44.1703812,10.34601445,5
Villa Collemandina,San Romano in Garfagnana,07-09-2024,44.15904725,10.39775715,44.1703812,10.34601445,5
Villa Collemandina,Sillano Giuncugnano,07-05-2024,44.15904725,10.39775715,44.2231432,10.300024,10
Villa Collemandina,Sillano Giuncugnano,07-09-2024,44.15904725,10.39775715,44.2231432,10.300024,10
Villa Collemandina,Sillano Giuncugnano,10-01-2024,44.15904725,10.39775715,44.2231432,10.300024,8
Villa Collemandina,Sillano Giuncugnano,10-10-2024,44.15904725,10.39775715,44.2231432,10.300024,8
