route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1257631195","4493_482507","4493_3658","Repubblica 3","","1","2386844191"
"1257631195","4493_482508","4493_3659","Repubblica 3","","1","3798692858"
"1257631195","4493_482508","4493_3660","Repubblica 3","","1","1808646304"
"1266522045","4493_482569","4493_3863","Borgo A Mozzano Fs","","0","388550853"
"1266522045","4493_482570","4493_3864","Cune - Piazza Centrale","","0","787357287"
"1266522045","4493_482569","4493_3865","Cune - Piazza Centrale","","0","787357287"
"1266522045","4493_482570","4493_3866","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482570","4493_3867","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482570","4493_3868","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482569","4493_3869","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482569","4493_3870","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482569","4493_3871","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482569","4493_3872","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482569","4493_3873","Borgo A Mozzano Fs","","0","261665816"
"1266522045","4493_482569","4493_3874","Anchiano","","0","1277392539"
"1266522045","4493_482569","4493_3875","Cune - Piazza Centrale","","0","914242324"
"1266522045","4493_482570","4493_3876","Cune - Piazza Centrale","","0","1925380911"
"1266522045","4493_482570","4493_3877","Cune - Piazza Centrale","","0","1925380911"
"1266522045","4493_482569","4493_3878","Cune - Piazza Centrale","","0","1925380911"
"1266522045","4493_482569","4493_3879","Borgo A Mozzano Fs","","0","1908209400"
"1266522045","4493_482570","4493_3880","Corsagna","","1","3409128824"
"1266522045","4493_482570","4493_3881","Corsagna","","1","3409128824"
"1266522045","4493_482570","4493_3882","Corsagna","","1","3025507039"
"1266522045","4493_482570","4493_3883","B.Mozzano P.Za Garibaldi 2","","1","2103508904"
"1266522045","4493_482570","4493_3884","B.Mozzano P.Za Garibaldi 2","","1","2103508904"
"1266522045","4493_482569","4493_3885","Corsagna","","1","1266522045"
"1266522045","4493_482569","4493_3886","Corsagna","","1","1266522045"
"1266522045","4493_482570","4493_3887","Corsagna","","1","2414566951"
"1266522045","4493_482569","4493_3888","Corsagna","","1","2414566951"
"1266522045","4493_482569","4493_3889","Corsagna","","1","2414566951"
"1266522045","4493_482569","4493_3890","Corsagna","","1","2414566951"
"1266522045","4493_482569","4493_3891","Corsagna","","1","2414566951"
"1266522045","4493_482569","4493_3892","Corsagna","","1","2414566951"
"1266522045","4493_482569","4493_3893","Corsagna","","1","2414566951"
"1266522045","4493_482569","4493_3894","Corsagna","","1","1741218892"
"1266522045","4493_482569","4493_3895","Borgo A Mozzano Fs","","1","3986249633"
"1266522045","4493_482569","4493_3896","Borgo A Mozzano Fs","","1","3986249633"
"1266522045","4493_482569","4493_3897","Borgo A Mozzano Fs","","1","3986249633"
"1287849307","4493_482560","4493_3588","Coreglia Piantaio","","1","2486546872"
"1287849307","4493_482559","4493_3589","Coreglia Piantaio","","1","2486546872"
"1287849307","4493_482559","4493_3590","Coreglia Piantaio","","1","2486546872"
"1287849307","4493_482559","4493_3591","Coreglia Piantaio","","1","580965014"
"1287849307","4493_482559","4493_3592","Barga Scuole 1","","0","2850075277"
"1287849307","4493_482559","4493_3593","P.Coreglia Cimitero","","1","786274684"
"1287849307","4493_482561","4493_3594","Mologno Stazione Fs","","0","327303924"
"1287849307","4493_482559","4493_3595","Ghivizzano Medie","","0","3749832326"
"1287849307","4493_482559","4493_3596","Barga Fosso","","0","2128176139"
"1287849307","4493_482560","4493_3597","Barga Fosso","","0","2526488418"
"1287849307","4493_482559","4493_3598","Barga Fosso","","0","2526488418"
"1287849307","4493_482559","4493_3599","Coreglia Piantaio","","1","1287849307"
"1287849307","4493_482559","4493_3600","Piastroso","","1","286155574"
"1287849307","4493_482559","4493_6846","Coreglia Piantaio","","1","3667336865"
"1311503981","4493_482429","4493_5778","Pietrasanta Terminal 2","","1","1311503981"
"1311503981","4493_482429","4493_5779","Pietrasanta Terminal 2","","1","1311503981"
"1311503981","4493_482429","4493_5780","Camaiore P.Za Romboni 2","","0","2635770866"
"1311503981","4493_482429","4493_5781","Camaiore P.Za Romboni 2","","0","2635770866"
"1319826712","4493_482348","4493_4686","Ospedale Versilia","","0","3498022554"
"1319826712","4493_482348","4493_4687","Ospedale Versilia","","0","3498022554"
"1319826712","4493_482348","4493_4688","Ospedale Versilia","","0","3498022554"
"1319826712","4493_482348","4493_4689","Ospedale Versilia","","0","3498022554"
"1319826712","4493_482351","4493_4690","Ospedale Versilia","","0","3498022554"
"1319826712","4493_482349","4493_4691","Ospedale Versilia","","0","2244334890"
"1319826712","4493_482349","4493_4692","P.Za D'Azeglio Nord","","0","2975649618"
"1319826712","4493_482349","4493_4693","P.Za D'Azeglio Nord","","0","2975649618"
"1319826712","4493_482351","4493_4694","P.Za D'Azeglio Nord","","0","2975649618"
"1319826712","4493_482349","4493_4707","Darsena Scuole 2","","0","178452365"
"1319826712","4493_482349","4493_4708","Darsena Scuole 2","","0","178452365"
"1319826712","4493_482349","4493_4709","Darsena Scuole 2","","0","178452365"
"1319826712","4493_482351","4493_4710","Stazione Fs Viareggio 1","","0","3139092019"
"1319826712","4493_482349","4493_4711","Darsena Scuole 2","","0","1899906654"
"1319826712","4493_482349","4493_4712","Darsena Scuole 2","","0","1899906654"
"1319826712","4493_482349","4493_4713","Darsena Scuole 2","","0","1899906654"
"1319826712","4493_482349","4493_4714","Darsena Scuole 2","","0","1899906654"
"1319826712","4493_482349","4493_4715","Darsena Scuole 2","","0","1899906654"
"1319826712","4493_482348","4493_4716","Camaiore P.Za Romboni 2","","1","2675766505"
"1319826712","4493_482348","4493_4717","Camaiore P.Za Romboni 2","","1","2675766505"
"1319826712","4493_482348","4493_4718","Camaiore P.Za Romboni 2","","1","2675766505"
"1319826712","4493_482349","4493_4719","Camaiore P.Za Romboni 2","","1","2675766505"
"1319826712","4493_482348","4493_4720","Camaiore P.Za Romboni 2","","1","2675766505"
"1319826712","4493_482351","4493_4721","Camaiore P.Za Romboni 2","","1","2675766505"
"1319826712","4493_482349","4493_4722","Camaiore P.Za Romboni 2","","1","989535471"
"1319826712","4493_482349","4493_4728","Camaiore P.Za Romboni 2","","1","3466252917"
"1319826712","4493_482349","4493_4729","Camaiore P.Za Romboni 2","","1","3466252917"
"1319826712","4493_482351","4493_4730","Camaiore P.Za Romboni 2","","1","3665359896"
"1319826712","4493_482349","4493_4731","Camaiore P.Za Romboni 2","","1","3192410208"
"1319826712","4493_482349","4493_4732","Camaiore P.Za Romboni 2","","1","3192410208"
"1319826712","4493_482351","4493_4733","Camaiore P.Za Romboni 2","","1","798511576"
"1319826712","4493_482352","4493_4734","Camaiore P.Za Romboni 2","","1","3840983988"
"1319826712","4493_482349","4493_4735","Camaiore P.Za Romboni 2","","1","3840983988"
"1319826712","4493_482349","4493_4736","Camaiore P.Za Romboni 2","","1","3840983988"
"1319826712","4493_482351","4493_4737","Camaiore P.Za Romboni 2","","1","3840983988"
"1319826712","4493_482353","4493_4738","Camaiore P.Za Romboni 2","","1","1319826712"
"1319826712","4493_482349","4493_4739","Camaiore P.Za Romboni 2","","1","1319826712"
"1319826712","4493_482349","4493_4740","P.Za D'Azeglio Nord","","1","2041494310"
"1319826712","4493_482349","4493_4741","P.Za D'Azeglio Nord","","1","2041494310"
"1319826712","4493_482349","4493_4742","P.Za D'Azeglio Nord","","1","2041494310"
"1319826712","4493_482349","4493_6633","Camaiore P.Za Romboni 2","","1","3668199137"
"1319826712","4493_482349","4493_6635","Darsena Scuole 2","","0","1899906654"
"1320892382","4493_482612","4493_6594","San Leonardo T. Scuole","","0","1320892382"
"1320892382","4493_482612","4493_6595","San Leonardo T. Scuole","","0","1320892382"
"1320892382","4493_482612","4493_6596","San Leonardo T. Scuole","","0","1320892382"
"1320892382","4493_482612","4493_6597","San Leonardo T. Scuole","","0","1320892382"
"1320892382","4493_482612","4493_6598","Casa Di Riposo","","1","3944685276"
"1320892382","4493_482612","4493_6599","Casa Di Riposo","","1","3944685276"
"1320892382","4493_482612","4493_6600","Casa Di Riposo","","1","3944685276"
"1320892382","4493_482612","4493_6601","Casa Di Riposo","","1","3944685276"
"1345880328","4493_482360","4493_6521","Stiava","","0","2038957395"
"1345880328","4493_482360","4493_6522","Stiava","","0","2038957395"
"1345880328","4493_482359","4493_6523","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482361","4493_6524","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482358","4493_6525","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482358","4493_6526","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482358","4493_6527","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482358","4493_6528","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482358","4493_6529","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482358","4493_6530","P.Za D'Azeglio Nord","","1","1345880328"
"1345880328","4493_482358","4493_6531","Capezzano Capolinea","","0","3660178451"
"1345880328","4493_482359","4493_6532","P.Za D'Azeglio Nord","","1","2703235881"
"1345880328","4493_482359","4493_6533","Quiesa Poste","","1","3272757392"
"1345880328","4493_482360","4493_6534","Piano Mommio Piazza","","0","3517044371"
"1345880328","4493_482360","4493_6535","Piano Mommio Piazza","","0","3517044371"
"1345880328","4493_482360","4493_6536","Piano Mommio Piazza","","0","3517044371"
"1345880328","4493_482360","4493_6537","Piano Mommio Piazza","","0","3517044371"
"1345880328","4493_482360","4493_6538","Piano Mommio Piazza","","0","3517044371"
"1345880328","4493_482360","4493_6539","P.Za D'Azeglio Nord","","1","2380286567"
"1345880328","4493_482360","4493_6540","P.Za D'Azeglio Nord","","1","2380286567"
"1345880328","4493_482360","4493_6541","P.Za D'Azeglio Nord","","1","2380286567"
"1345880328","4493_482360","4493_6542","P.Za D'Azeglio Nord","","1","497232969"
"1345880328","4493_482360","4493_6543","P.Za D'Azeglio Nord","","1","497232969"
"1345880328","4493_482360","4493_6544","P.Za D'Azeglio Nord","","1","3682426418"
"1345880328","4493_482360","4493_6545","P.Za D'Azeglio Nord","","1","3682426418"
"1345880328","4493_482359","4493_6546","Pietrasanta Terminal 2","","0","1672555150"
"1345880328","4493_482358","4493_6547","P.Za D'Azeglio Nord","","1","4099595928"
"1345880328","4493_482358","4493_6548","P.Za D'Azeglio Nord","","1","4099595928"
"1345880328","4493_482359","4493_6549","Quiesa Poste","","1","2997289173"
"1345880328","4493_482359","4493_6550","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482358","4493_6551","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482358","4493_6552","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482358","4493_6553","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482358","4493_6554","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482358","4493_6555","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482358","4493_6556","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482358","4493_6557","Capezzano Capolinea","","0","3008209811"
"1345880328","4493_482359","4493_6558","Via Aurelia Itis","","0","789642554"
"1345880328","4493_482359","4493_6559","Via Di Montramito","","1","3760052153"
"1352216430","4493_482345","4493_5786","Pietrasanta Terminal 1","","1","3118478881"
"1352216430","4493_482345","4493_5787","P.Za D'Azeglio Nord","","0","3392408333"
"1352216430","4493_482345","4493_5788","Pietrasanta Terminal 1","","1","3417183550"
"1352216430","4493_482345","4493_5789","Pietrasanta Terminal 1","","1","3417183550"
"1352216430","4493_482344","4493_5790","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5791","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5792","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5793","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5794","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5795","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5796","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5797","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5798","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5799","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482345","4493_5800","Pietrasanta Terminal 1","","1","498398176"
"1352216430","4493_482345","4493_5801","P.Za D'Azeglio Nord","","0","3999464500"
"1352216430","4493_482345","4493_5802","P.Za D'Azeglio Nord","","0","3999464500"
"1352216430","4493_482344","4493_5812","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5813","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5814","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5815","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5816","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5817","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5818","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5819","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5820","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5821","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5822","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5823","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482346","4493_5824","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482346","4493_5825","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482346","4493_5826","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482346","4493_5827","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482346","4493_5828","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482346","4493_5829","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5830","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5831","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5832","P.Za D'Azeglio Nord","","0","1604363595"
"1352216430","4493_482344","4493_5847","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5848","P.Za D'Azeglio Nord","","0","728018272"
"1352216430","4493_482344","4493_5849","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5850","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5851","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5852","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5853","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5854","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5855","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5856","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5857","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5858","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5859","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5860","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5861","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5862","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482347","4493_5863","Pietrasanta Terminal 1","","1","1597288831"
"1352216430","4493_482344","4493_5879","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5880","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5881","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5882","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5883","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5884","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5885","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5886","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5887","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5888","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5889","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5890","Via Sarzanese Poste","","0","1352216430"
"1352216430","4493_482344","4493_5891","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5892","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5893","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5894","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5895","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5896","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5897","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5898","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5899","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5900","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5901","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482344","4493_5902","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482347","4493_5903","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482346","4493_5904","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482346","4493_5905","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482346","4493_5906","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482346","4493_5907","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482346","4493_5908","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482346","4493_5917","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482345","4493_5918","Pietrasanta Terminal 1","","1","1685173174"
"1352216430","4493_482347","4493_5919","Piazza D'Azeglio Sud","","0","3083333870"
"1352216430","4493_482344","4493_5920","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5921","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5922","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5923","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5924","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5925","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5926","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5927","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5928","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5929","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5930","P.Za D'Azeglio Nord","","1","2632522198"
"1352216430","4493_482344","4493_5931","P.Za D'Azeglio Nord","","1","2632522198"
"1366070363","4493_482415","4493_4326","Repubblica 3","","0","2672535426"
"1366070363","4493_482414","4493_4327","Repubblica 3","","0","2672535426"
"1366070363","4493_482414","4493_4328","Repubblica 3","","0","2672535426"
"1366070363","4493_482414","4493_4329","Repubblica 3","","0","2672535426"
"1366070363","4493_482414","4493_4330","Repubblica 3","","0","2672535426"
"1366070363","4493_482414","4493_4331","Repubblica 3","","0","2672535426"
"1366070363","4493_482418","4493_4332","Piazza Al Serchio Fs","","0","170568196"
"1366070363","4493_482415","4493_4333","La Rena 2","","1","1894844086"
"1366070363","4493_482414","4493_4334","Fornaci Di Barga Fs","","1","2341666293"
"1366070363","4493_482414","4493_4335","Fornaci Di Barga Fs","","1","2341666293"
"1366070363","4493_482414","4493_4336","Fornaci Di Barga Fs","","1","2341666293"
"1366070363","4493_482418","4493_4337","Gallicano Capolinea","","1","3920796309"
"1366070363","4493_482414","4493_4338","Repubblica 2","","0","3039601776"
"1366070363","4493_482417","4493_4339","Verdi 1","","1","333286976"
"1366070363","4493_482420","4493_4340","Via Ludovica Ponte Pari","","0","1366070363"
"1366070363","4493_482420","4493_4341","Via Ludovica Ponte Pari","","0","1366070363"
"1366070363","4493_482420","4493_4342","Via Ludovica Ponte Pari","","0","1366070363"
"1366070363","4493_482420","4493_4343","Via Ludovica Ponte Pari","","0","1366070363"
"1366070363","4493_482420","4493_4344","Via Ludovica Ponte Pari","","0","1366070363"
"1366070363","4493_482420","4493_4345","Via Ludovica Ponte Pari","","0","1366070363"
"1366070363","4493_482414","4493_4346","Borgo A Mozzano","","1","942600552"
"1366070363","4493_482420","4493_4347","Verdi 1","","1","343470613"
"1366070363","4493_482420","4493_4348","Verdi 1","","1","343470613"
"1366070363","4493_482420","4493_4349","Verdi 1","","1","343470613"
"1366070363","4493_482420","4493_4350","Verdi 1","","1","343470613"
"1366070363","4493_482420","4493_4351","Verdi 1","","1","343470613"
"1366070363","4493_482417","4493_4352","Via Ludovica Ponte Pari","","0","995689687"
"1366070363","4493_482414","4493_4353","Borgo A Mozzano","","1","2175447792"
"1366070363","4493_482414","4493_4354","Borgo A Mozzano","","1","2175447792"
"1366070363","4493_482414","4493_4355","Borgo A Mozzano","","1","2175447792"
"1366070363","4493_482414","4493_4356","Borgo A Mozzano","","1","2175447792"
"1366070363","4493_482414","4493_4357","Borgo A Mozzano","","1","2175447792"
"1366070363","4493_482415","4493_4358","Repubblica 3","","0","789331125"
"1366070363","4493_482420","4493_4359","Verdi 1","","1","2686155534"
"1366070363","4493_482415","4493_4360","Borgo A Mozzano","","1","2859946404"
"1366070363","4493_482419","4493_4361","Arrivo Palatucci","","1","4080826304"
"1366070363","4493_482419","4493_4362","Arrivo Palatucci","","1","4080826304"
"1366070363","4493_482419","4493_4363","Arrivo Palatucci","","1","4080826304"
"1366070363","4493_482419","4493_4364","Arrivo Palatucci","","1","4080826304"
"1366070363","4493_482419","4493_4365","Arrivo Palatucci","","1","4080826304"
"1366070363","4493_482419","4493_4366","Arrivo Palatucci","","1","1786841762"
"1366070363","4493_482419","4493_4367","Arrivo Palatucci","","1","1386534074"
"1366070363","4493_482419","4493_4368","Via Ludovica Ponte Pari","","0","2525077623"
"1366070363","4493_482419","4493_4369","Via Ludovica Ponte Pari","","0","2525077623"
"1366070363","4493_482419","4493_4370","Via Ludovica Ponte Pari","","0","2525077623"
"1366070363","4493_482419","4493_4371","Via Ludovica Ponte Pari","","0","2525077623"
"1366070363","4493_482419","4493_4372","Via Ludovica Ponte Pari","","0","2525077623"
"1366070363","4493_482419","4493_4373","Via Ludovica Ponte Pari","","0","2525077623"
"1366070363","4493_482419","4493_4374","Via Ludovica Ponte Pari","","0","2525077623"
"1366070363","4493_482414","4493_4375","Piazza Al Serchio Fs","","0","705606331"
"1366070363","4493_482414","4493_4376","Piazza Al Serchio Fs","","0","705606331"
"1366070363","4493_482414","4493_4377","Piazza Al Serchio Fs","","0","705606331"
"1366070363","4493_482421","4493_4378","Piazza Al Serchio Fs","","0","1705369988"
"1366070363","4493_482421","4493_4379","Piazza Al Serchio Fs","","0","1705369988"
"1366070363","4493_482421","4493_4380","Piazza Al Serchio Fs","","0","1705369988"
"1366070363","4493_482421","4493_4381","Cartiere Diecimo","","1","3692489429"
"1366070363","4493_482421","4493_4382","Cartiere Diecimo","","1","3692489429"
"1366070363","4493_482416","4493_4383","Cartiere Diecimo","","1","3692489429"
"1366070363","4493_482414","4493_4384","Repubblica 3","","1","1805188855"
"1366070363","4493_482418","4493_4385","Piazza Al Serchio Fs","","0","622347508"
"1366070363","4493_482488","4493_5007","Piazza Al Serchio Fs","","1","622347508"
"1383108077","4493_482287","4493_5286","Barsotti","","0","3316121606"
"1383108077","4493_482286","4493_5287","Barsotti","","0","1383108077"
"1383108077","4493_482286","4493_5288","Verdi 2","","1","3457825089"
"1383108077","4493_482287","4493_5289","Verdi 2","","1","1781464086"
"1383108077","4493_482288","4493_5290","Barsotti","","0","2861623382"
"1383108077","4493_482288","4493_5291","Barsotti","","0","4075958427"
"1383108077","4493_482288","4493_5292","Arrivo Palatucci","","1","3494180783"
"1383108077","4493_482288","4493_5293","Arrivo Palatucci","","1","1817819780"
"1383108077","4493_482287","4493_54000107","Barsotti","","0","1383108077"
"1383108077","4493_482287","4493_54000108","Verdi 2","","1","3457825089"
"1383108077","4493_482286","4493_54000109","Barsotti","","0","3316121606"
"1383108077","4493_482286","4493_54000110","Verdi 2","","1","1781464086"
"1383108077","4493_482285","4493_9557","Aquilea Villa","","0","544610894"
"1383108077","4493_482285","4493_9558","Aquilea Villa","","0","544610894"
"1383108077","4493_482285","4493_9559","Aquilea Villa","","0","544610894"
"1383108077","4493_482285","4493_9560","Aquilea Villa","","0","544610894"
"1383108077","4493_482285","4493_9561","Ponte A Moriano 2","","1","844302777"
"1383108077","4493_482285","4493_9562","Ponte A Moriano 2","","1","844302777"
"1383108077","4493_482285","4493_9563","Ponte A Moriano 2","","1","844302777"
"1383108077","4493_482285","4493_9564","Ponte A Moriano 2","","1","844302777"
"1419134946","4493_482431","4493_3547","Benabbio P.Santa Maria","","0","1419134946"
"1419134946","4493_482431","4493_3548","Benabbio P.Santa Maria","","0","1419134946"
"1419134946","4493_482430","4493_3549","Benabbio P.Santa Maria","","0","1419134946"
"1419134946","4493_482430","4493_3550","Benabbio P.Santa Maria","","0","1419134946"
"1419134946","4493_482430","4493_3551","Benabbio P.Santa Maria","","0","1419134946"
"1419134946","4493_482430","4493_3552","Benabbio P.Santa Maria","","0","1569672373"
"1419134946","4493_482433","4493_3553","Benabbio P.Santa Maria","","0","1569672373"
"1419134946","4493_482431","4493_3554","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482431","4493_3555","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482430","4493_3556","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482430","4493_3557","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482433","4493_3558","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482430","4493_3559","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482430","4493_3560","Via Marion Crowford","","1","4075702353"
"1419134946","4493_482430","4493_3577","Benabbio P.Santa Maria","","0","1419134946"
"1419134946","4493_482430","4493_3578","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482432","4493_3579","Bagni Di Lucca 2","","1","16671776"
"1419134946","4493_482432","4493_3580","Benabbio P.Santa Maria","","0","1569672373"
"1430872670","4493_482648","4493_4018","Gallicano Capolinea","","1","4034796512"
"1430872670","4493_482649","4493_4025","Gallicano Sc.Materne","","0","1539534580"
"1430872670","4493_482648","4493_4026","Gallicano Scuole","","0","470791591"
"1430872670","4493_482649","4493_4027","Cardoso Capolinea","","1","3411603047"
"1430872670","4493_482648","4493_4028","Gallicano Scuole","","0","3795584215"
"1430872670","4493_482649","4493_4029","Gallicano Scuole","","0","1430872670"
"1430872670","4493_482649","4493_4030","Gallicano Scuole","","1","3147229857"
"1430872670","4493_482649","4493_4031","Gallicano Scuole","","0","3815328976"
"1430872670","4493_482649","4493_4032","Cardoso Capolinea","","1","1472713631"
"1430872670","4493_482649","4493_4033","Gallicano Suore","","1","3799305211"
"1471323204","4493_482331","4493_6160","Bellaria 2","","0","3808116146"
