,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
84219,4493_6618,12:31:00,12:31:00,2@C5238_600,16,8.474,Bagni di Lucca,Bagni di Lucca
84220,4493_6618,12:32:00,12:32:00,2@C4924_600,17,9.2,Bagni di Lucca,Bagni di Lucca
84221,4493_6618,12:32:00,12:32:00,2@C5239_600,18,9.404,Bagni di Lucca,Bagni di Lucca
84222,4493_6618,12:33:00,12:33:00,2@C5240_600,19,9.826,Bagni di Lucca,Bagni di Lucca
84223,4493_6618,12:34:00,12:34:00,2@C5241_600,20,10.452,Bagni di Lucca,Bagni di Lucca
84224,4493_6618,12:35:00,12:35:00,2@C5254_600,21,11.129,Bagni di Lucca,Bagni di Lucca
84225,4493_6618,12:36:00,12:36:00,2@C5255_600,22,11.994,Bagni di Lucca,Bagni di Lucca
84226,4493_6618,12:37:00,12:37:00,2@C5256_600,23,12.746,Bagni di Lucca,Bagni di Lucca
84227,4493_6618,12:44:00,12:44:00,2@C5257_600,24,16.007,Bagni di Lucca,Bagni di Lucca
84228,4493_6618,12:45:00,12:45:00,2@C5258_600,25,16.428,Bagni di Lucca,Bagni di Lucca
84229,4493_6618,13:01:00,13:01:00,2@C5259_600,26,18.708,Bagni di Lucca,25.0
84230,4493_6619,13:25:00,13:25:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84231,4493_6619,13:25:00,13:25:00,2@C3359_600,2,0.333,Bagni di Lucca,Bagni di Lucca
84232,4493_6619,13:25:00,13:25:00,2@C4548_600,3,0.512,Bagni di Lucca,Bagni di Lucca
84233,4493_6619,13:26:00,13:26:00,2@C5203_600,4,0.905,Bagni di Lucca,Bagni di Lucca
84234,4493_6619,13:26:00,13:26:00,2@C5204_600,5,1.139,Bagni di Lucca,Bagni di Lucca
84235,4493_6619,13:28:00,13:28:00,2@C5207_600,6,2.199,Bagni di Lucca,Bagni di Lucca
84236,4493_6619,13:29:00,13:29:00,2@C5208_600,7,3.139,Bagni di Lucca,Bagni di Lucca
84237,4493_6619,13:29:00,13:29:00,2@C5209_600,8,3.406,Bagni di Lucca,Bagni di Lucca
84238,4493_6619,13:30:00,13:30:00,2@C5210_600,9,3.644,Bagni di Lucca,Bagni di Lucca
84239,4493_6619,13:32:00,13:32:00,2@C5211_600,10,5.217,Bagni di Lucca,Bagni di Lucca
84240,4493_6619,13:33:00,13:33:00,2@C5254_600,11,5.583,Bagni di Lucca,Bagni di Lucca
84241,4493_6619,13:34:00,13:34:00,2@C5255_600,12,6.448,Bagni di Lucca,Bagni di Lucca
84242,4493_6619,13:35:00,13:35:00,2@C5256_600,13,7.2,Bagni di Lucca,Bagni di Lucca
84243,4493_6619,13:42:00,13:42:00,2@C5257_600,14,10.461,Bagni di Lucca,Bagni di Lucca
84244,4493_6619,13:43:00,13:43:00,2@C5258_600,15,10.882,Bagni di Lucca,Bagni di Lucca
84245,4493_6619,14:05:00,14:05:00,2@C5259_600,16,13.162,Bagni di Lucca,15.0
84246,4493_6620,16:30:00,16:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84247,4493_6620,16:30:00,16:30:00,2@C3359_600,2,0.333,Bagni di Lucca,Bagni di Lucca
84248,4493_6620,16:30:00,16:30:00,2@C4548_600,3,0.512,Bagni di Lucca,Bagni di Lucca
84249,4493_6620,16:31:00,16:31:00,2@C5203_600,4,0.905,Bagni di Lucca,Bagni di Lucca
84250,4493_6620,16:31:00,16:31:00,2@C5204_600,5,1.139,Bagni di Lucca,Bagni di Lucca
84251,4493_6620,16:33:00,16:33:00,2@C5207_600,6,2.199,Bagni di Lucca,Bagni di Lucca
84252,4493_6620,16:34:00,16:34:00,2@C5208_600,7,3.139,Bagni di Lucca,Bagni di Lucca
84253,4493_6620,16:34:00,16:34:00,2@C5209_600,8,3.406,Bagni di Lucca,Bagni di Lucca
84254,4493_6620,16:35:00,16:35:00,2@C5210_600,9,3.644,Bagni di Lucca,Bagni di Lucca
84255,4493_6620,16:37:00,16:37:00,2@C5211_600,10,5.217,Bagni di Lucca,Bagni di Lucca
84256,4493_6620,16:38:00,16:38:00,2@C5254_600,11,5.583,Bagni di Lucca,Bagni di Lucca
84257,4493_6620,16:39:00,16:39:00,2@C5255_600,12,6.448,Bagni di Lucca,Bagni di Lucca
84258,4493_6620,16:40:00,16:40:00,2@C5256_600,13,7.2,Bagni di Lucca,Bagni di Lucca
84259,4493_6620,16:47:00,16:47:00,2@C5257_600,14,10.461,Bagni di Lucca,Bagni di Lucca
84260,4493_6620,16:48:00,16:48:00,2@C5258_600,15,10.882,Bagni di Lucca,Bagni di Lucca
84261,4493_6620,17:05:00,17:05:00,2@C5259_600,16,13.162,Bagni di Lucca,15.0
84262,4493_6621,13:05:00,13:05:00,2@C5259_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84263,4493_6621,13:16:00,13:16:00,2@C5327_600,2,2.293,Bagni di Lucca,Bagni di Lucca
84264,4493_6621,13:17:00,13:17:00,2@C5328_600,3,2.697,Bagni di Lucca,Bagni di Lucca
84265,4493_6621,13:22:00,13:22:00,2@C5329_600,4,5.255,Bagni di Lucca,Bagni di Lucca
84266,4493_6621,13:24:00,13:24:00,2@C5330_600,5,6.119,Bagni di Lucca,Bagni di Lucca
84267,4493_6621,13:25:00,13:25:00,2@C5242_600,6,6.477,Bagni di Lucca,Bagni di Lucca
84268,4493_6621,13:26:00,13:26:00,2@C5243_600,7,8.032,Bagni di Lucca,Bagni di Lucca
84269,4493_6621,13:27:00,13:27:00,2@C5244_600,8,8.541,Bagni di Lucca,Bagni di Lucca
84270,4493_6621,13:27:00,13:27:00,2@C5245_600,9,9.461,Bagni di Lucca,Bagni di Lucca
84271,4493_6621,13:28:00,13:28:00,2@C5247_600,10,10.547,Bagni di Lucca,Bagni di Lucca
84272,4493_6621,13:29:00,13:29:00,2@C5248_600,11,10.766,Bagni di Lucca,Bagni di Lucca
84273,4493_6621,13:29:00,13:29:00,2@C3359_600,12,11.386,Bagni di Lucca,Bagni di Lucca
84274,4493_6621,13:30:00,13:30:00,2@C5200_600,13,11.524,Bagni di Lucca,12.0
84304,4493_6623,14:55:00,14:55:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84305,4493_6623,14:56:00,14:56:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
84306,4493_6623,14:56:00,14:56:00,2@C5204_600,3,0.627,Bagni di Lucca,Bagni di Lucca
84307,4493_6623,14:58:00,14:58:00,2@C5207_600,4,1.687,Bagni di Lucca,Bagni di Lucca
84308,4493_6623,14:59:00,14:59:00,2@C5208_600,5,2.627,Bagni di Lucca,Bagni di Lucca
84309,4493_6623,14:59:00,14:59:00,2@C5209_600,6,2.894,Bagni di Lucca,Bagni di Lucca
84310,4493_6623,15:00:00,15:00:00,2@C5210_600,7,3.132,Bagni di Lucca,Bagni di Lucca
84311,4493_6623,15:02:00,15:02:00,2@C5211_600,8,4.705,Bagni di Lucca,Bagni di Lucca
84312,4493_6623,15:03:00,15:03:00,2@C5254_600,9,5.071,Bagni di Lucca,Bagni di Lucca
84313,4493_6623,15:04:00,15:04:00,2@C5255_600,10,5.936,Bagni di Lucca,Bagni di Lucca
84314,4493_6623,15:05:00,15:05:00,2@C5256_600,11,6.688,Bagni di Lucca,Bagni di Lucca
84315,4493_6623,15:12:00,15:12:00,2@C5257_600,12,9.949,Bagni di Lucca,Bagni di Lucca
84316,4493_6623,15:13:00,15:13:00,2@C5258_600,13,10.37,Bagni di Lucca,Bagni di Lucca
84317,4493_6623,15:35:00,15:35:00,2@C5259_600,14,12.65,Bagni di Lucca,13.0
84318,4493_6624,14:10:00,14:10:00,2@C5259_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84319,4493_6624,14:25:00,14:25:00,2@C5327_600,2,2.293,Bagni di Lucca,Bagni di Lucca
84320,4493_6624,14:26:00,14:26:00,2@C5328_600,3,2.697,Bagni di Lucca,Bagni di Lucca
84321,4493_6624,14:32:00,14:32:00,2@C5329_600,4,5.255,Bagni di Lucca,Bagni di Lucca
84322,4493_6624,14:34:00,14:34:00,2@C5330_600,5,6.119,Bagni di Lucca,Bagni di Lucca
84323,4493_6624,14:35:00,14:35:00,2@C5242_600,6,6.477,Bagni di Lucca,Bagni di Lucca
84324,4493_6624,14:38:00,14:38:00,2@C5243_600,7,8.032,Bagni di Lucca,Bagni di Lucca
84325,4493_6624,14:39:00,14:39:00,2@C5244_600,8,8.541,Bagni di Lucca,Bagni di Lucca
84326,4493_6624,14:41:00,14:41:00,2@C5245_600,9,9.461,Bagni di Lucca,Bagni di Lucca
84327,4493_6624,14:43:00,14:43:00,2@C5247_600,10,10.547,Bagni di Lucca,Bagni di Lucca
84328,4493_6624,14:44:00,14:44:00,2@C5248_600,11,10.766,Bagni di Lucca,Bagni di Lucca
84329,4493_6624,14:45:00,14:45:00,2@C3359_600,12,11.386,Bagni di Lucca,Bagni di Lucca
84330,4493_6624,14:45:00,14:45:00,2@C4548_600,13,11.565,Bagni di Lucca,12.0
84331,4493_6625,15:35:00,15:35:00,2@C5259_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84332,4493_6625,15:50:00,15:50:00,2@C5327_600,2,2.293,Bagni di Lucca,Bagni di Lucca
84333,4493_6625,15:51:00,15:51:00,2@C5328_600,3,2.697,Bagni di Lucca,Bagni di Lucca
84334,4493_6625,15:57:00,15:57:00,2@C5329_600,4,5.255,Bagni di Lucca,Bagni di Lucca
84335,4493_6625,15:59:00,15:59:00,2@C5330_600,5,6.119,Bagni di Lucca,Bagni di Lucca
84336,4493_6625,16:00:00,16:00:00,2@C5242_600,6,6.477,Bagni di Lucca,Bagni di Lucca
84337,4493_6625,16:03:00,16:03:00,2@C5243_600,7,8.032,Bagni di Lucca,Bagni di Lucca
84338,4493_6625,16:04:00,16:04:00,2@C5244_600,8,8.541,Bagni di Lucca,Bagni di Lucca
84339,4493_6625,16:06:00,16:06:00,2@C5245_600,9,9.461,Bagni di Lucca,Bagni di Lucca
84340,4493_6625,16:08:00,16:08:00,2@C5247_600,10,10.547,Bagni di Lucca,Bagni di Lucca
84341,4493_6625,16:09:00,16:09:00,2@C5248_600,11,10.766,Bagni di Lucca,Bagni di Lucca
84342,4493_6625,16:10:00,16:10:00,2@C3359_600,12,11.386,Bagni di Lucca,Bagni di Lucca
84343,4493_6625,16:10:00,16:10:00,2@C4548_600,13,11.565,Bagni di Lucca,12.0
84344,4493_6626,17:05:00,17:05:00,2@C5259_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84345,4493_6626,17:20:00,17:20:00,2@C5327_600,2,2.293,Bagni di Lucca,Bagni di Lucca
84346,4493_6626,17:21:00,17:21:00,2@C5328_600,3,2.697,Bagni di Lucca,Bagni di Lucca
84347,4493_6626,17:27:00,17:27:00,2@C5329_600,4,5.255,Bagni di Lucca,Bagni di Lucca
84348,4493_6626,17:29:00,17:29:00,2@C5330_600,5,6.119,Bagni di Lucca,Bagni di Lucca
84349,4493_6626,17:30:00,17:30:00,2@C5242_600,6,6.477,Bagni di Lucca,Bagni di Lucca
84350,4493_6626,17:33:00,17:33:00,2@C5243_600,7,8.032,Bagni di Lucca,Bagni di Lucca
84351,4493_6626,17:34:00,17:34:00,2@C5244_600,8,8.541,Bagni di Lucca,Bagni di Lucca
84352,4493_6626,17:36:00,17:36:00,2@C5245_600,9,9.461,Bagni di Lucca,Bagni di Lucca
84353,4493_6626,17:38:00,17:38:00,2@C5247_600,10,10.547,Bagni di Lucca,Bagni di Lucca
84354,4493_6626,17:39:00,17:39:00,2@C5248_600,11,10.766,Bagni di Lucca,Bagni di Lucca
84355,4493_6626,17:40:00,17:40:00,2@C3359_600,12,11.386,Bagni di Lucca,Bagni di Lucca
84356,4493_6626,17:40:00,17:40:00,2@C4548_600,13,11.565,Bagni di Lucca,12.0
84357,4493_6627,17:10:00,17:10:00,2@C5226_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84358,4493_6627,17:12:00,17:12:00,2@C5232_600,2,1.813,Bagni di Lucca,Bagni di Lucca
84359,4493_6627,17:14:00,17:14:00,2@C5233_600,3,4.415,Bagni di Lucca,Bagni di Lucca
84360,4493_6627,17:15:00,17:15:00,2@C5234_600,4,5.195,Bagni di Lucca,Bagni di Lucca
84361,4493_6627,17:16:00,17:16:00,2@C5235_600,5,5.794,Bagni di Lucca,Bagni di Lucca
84362,4493_6627,17:16:00,17:16:00,2@C5236_600,6,6.036,Bagni di Lucca,Bagni di Lucca
84363,4493_6627,17:19:00,17:19:00,2@C5237_600,7,7.728,Bagni di Lucca,Bagni di Lucca
84364,4493_6627,17:22:00,17:22:00,2@C5238_600,8,8.468,Bagni di Lucca,Bagni di Lucca
84365,4493_6627,17:25:00,17:25:00,2@C4924_600,9,9.194,Bagni di Lucca,Bagni di Lucca
84366,4493_6627,17:26:00,17:26:00,2@C5239_600,10,9.398,Bagni di Lucca,Bagni di Lucca
84367,4493_6627,17:28:00,17:28:00,2@C5240_600,11,9.82,Bagni di Lucca,Bagni di Lucca
84368,4493_6627,17:30:00,17:30:00,2@C5241_600,12,10.446,Bagni di Lucca,Bagni di Lucca
84369,4493_6627,17:33:00,17:33:00,2@C5242_600,13,11.13,Bagni di Lucca,Bagni di Lucca
84370,4493_6627,17:33:00,17:33:00,2@C5243_600,14,12.685,Bagni di Lucca,Bagni di Lucca
84371,4493_6627,17:33:00,17:33:00,2@C5244_600,15,13.194,Bagni di Lucca,Bagni di Lucca
84372,4493_6627,17:34:00,17:34:00,2@C5245_600,16,14.114,Bagni di Lucca,Bagni di Lucca
84373,4493_6627,17:34:00,17:34:00,2@C5247_600,17,15.2,Bagni di Lucca,Bagni di Lucca
84374,4493_6627,17:34:00,17:34:00,2@C5248_600,18,15.419,Bagni di Lucca,Bagni di Lucca
84375,4493_6627,17:34:00,17:34:00,2@C3359_600,19,16.039,Bagni di Lucca,Bagni di Lucca
84376,4493_6627,17:35:00,17:35:00,2@C4548_600,20,16.218,Bagni di Lucca,19.0
84377,4493_6628,16:30:00,16:30:00,2@C5200_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84378,4493_6628,16:31:00,16:31:00,2@C3359_600,2,0.333,Bagni di Lucca,Bagni di Lucca
84379,4493_6628,16:31:00,16:31:00,2@C4548_600,3,0.512,Bagni di Lucca,Bagni di Lucca
84380,4493_6628,16:32:00,16:32:00,2@C5203_600,4,0.905,Bagni di Lucca,Bagni di Lucca
84381,4493_6628,16:32:00,16:32:00,2@C5204_600,5,1.139,Bagni di Lucca,Bagni di Lucca
84382,4493_6628,16:33:00,16:33:00,2@C5207_600,6,2.199,Bagni di Lucca,Bagni di Lucca
84383,4493_6628,16:34:00,16:34:00,2@C5208_600,7,3.139,Bagni di Lucca,Bagni di Lucca
84384,4493_6628,16:34:00,16:34:00,2@C5209_600,8,3.406,Bagni di Lucca,Bagni di Lucca
84385,4493_6628,16:34:00,16:34:00,2@C5210_600,9,3.644,Bagni di Lucca,Bagni di Lucca
84386,4493_6628,16:36:00,16:36:00,2@C5211_600,10,5.217,Bagni di Lucca,Bagni di Lucca
84387,4493_6628,16:37:00,16:37:00,2@C5212_600,11,5.877,Bagni di Lucca,Bagni di Lucca
84388,4493_6628,16:38:00,16:38:00,2@C5213_600,12,6.503,Bagni di Lucca,Bagni di Lucca
84389,4493_6628,16:39:00,16:39:00,2@C5215_600,13,6.954,Bagni di Lucca,Bagni di Lucca
84390,4493_6628,16:39:00,16:39:00,2@C5216_600,14,7.22,Bagni di Lucca,Bagni di Lucca
84391,4493_6628,16:39:00,16:39:00,2@C5217_600,15,7.87,Bagni di Lucca,Bagni di Lucca
84392,4493_6628,16:40:00,16:40:00,BDL001_600,16,8.106,Bagni di Lucca,Bagni di Lucca
84393,4493_6628,16:41:00,16:41:00,2@C4940_600,17,8.707,Bagni di Lucca,Bagni di Lucca
84394,4493_6628,16:42:00,16:42:00,2@C5214_600,18,9.142,Bagni di Lucca,Bagni di Lucca
84395,4493_6628,16:43:00,16:43:00,2@C4941_600,19,9.594,Bagni di Lucca,Bagni di Lucca
84396,4493_6628,16:48:00,16:48:00,2@C5218_600,20,11.035,Bagni di Lucca,Bagni di Lucca
84397,4493_6628,16:50:00,16:50:00,2@C5219_600,21,12.756,Bagni di Lucca,Bagni di Lucca
84398,4493_6628,16:53:00,16:53:00,2@C5220_600,22,15.739,Bagni di Lucca,Bagni di Lucca
84399,4493_6628,16:56:00,16:56:00,2@C5221_600,23,18.924,Bagni di Lucca,Bagni di Lucca
84400,4493_6628,16:57:00,16:57:00,2@C5222_600,24,19.528,Bagni di Lucca,Bagni di Lucca
84401,4493_6628,16:59:00,16:59:00,2@C5223_600,25,20.321,Bagni di Lucca,Bagni di Lucca
84402,4493_6628,17:06:00,17:06:00,2@C5224_600,26,22.939,Bagni di Lucca,Bagni di Lucca
84403,4493_6628,17:07:00,17:07:00,2@C5225_600,27,23.41,Bagni di Lucca,Bagni di Lucca
84404,4493_6628,17:10:00,17:10:00,2@C5226_600,28,24.74,Bagni di Lucca,27.0
84405,4493_6629,07:00:00,07:00:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84406,4493_6629,07:01:00,07:01:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
84407,4493_6629,07:01:00,07:01:00,2@C5204_600,3,0.627,Bagni di Lucca,Bagni di Lucca
84408,4493_6629,07:04:00,07:04:00,2@C5207_600,4,1.687,Bagni di Lucca,Bagni di Lucca
84409,4493_6629,07:06:00,07:06:00,2@C5208_600,5,2.627,Bagni di Lucca,Bagni di Lucca
84410,4493_6629,07:07:00,07:07:00,2@C5209_600,6,2.894,Bagni di Lucca,Bagni di Lucca
84411,4493_6629,07:07:00,07:07:00,2@C5210_600,7,3.132,Bagni di Lucca,Bagni di Lucca
84412,4493_6629,07:11:00,07:11:00,2@C5211_600,8,4.705,Bagni di Lucca,Bagni di Lucca
84413,4493_6629,07:12:00,07:12:00,2@C5254_600,9,5.071,Bagni di Lucca,Bagni di Lucca
84414,4493_6629,07:14:00,07:14:00,2@C5255_600,10,5.936,Bagni di Lucca,Bagni di Lucca
84415,4493_6629,07:19:00,07:19:00,2@C5257_600,11,8.472,Bagni di Lucca,Bagni di Lucca
84416,4493_6629,07:20:00,07:20:00,2@C5258_600,12,8.893,Bagni di Lucca,Bagni di Lucca
84417,4493_6629,07:35:00,07:35:00,2@C5259_600,13,11.173,Bagni di Lucca,12.0
84418,4493_6630,05:55:00,05:55:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84419,4493_6630,05:56:00,05:56:00,2@C5203_600,2,0.393,Bagni di Lucca,Bagni di Lucca
84420,4493_6630,05:56:00,05:56:00,2@C5204_600,3,0.627,Bagni di Lucca,Bagni di Lucca
84421,4493_6630,05:58:00,05:58:00,2@C5207_600,4,1.687,Bagni di Lucca,Bagni di Lucca
84422,4493_6630,05:59:00,05:59:00,2@C5208_600,5,2.627,Bagni di Lucca,Bagni di Lucca
84423,4493_6630,06:00:00,06:00:00,2@C5209_600,6,2.894,Bagni di Lucca,Bagni di Lucca
84424,4493_6630,06:00:00,06:00:00,2@C5210_600,7,3.132,Bagni di Lucca,Bagni di Lucca
84425,4493_6630,06:03:00,06:03:00,2@C5211_600,8,4.705,Bagni di Lucca,Bagni di Lucca
84426,4493_6630,06:04:00,06:04:00,2@C5254_600,9,5.071,Bagni di Lucca,Bagni di Lucca
84427,4493_6630,06:05:00,06:05:00,2@C5255_600,10,5.936,Bagni di Lucca,Bagni di Lucca
84428,4493_6630,06:09:00,06:09:00,2@C5257_600,11,8.472,Bagni di Lucca,Bagni di Lucca
84429,4493_6630,06:10:00,06:10:00,2@C5258_600,12,8.893,Bagni di Lucca,Bagni di Lucca
84430,4493_6630,06:20:00,06:20:00,2@C5259_600,13,11.173,Bagni di Lucca,12.0
84813,4493_6666,14:45:00,14:45:00,2@C5262_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84814,4493_6666,14:46:00,14:46:00,2@C3345_600,2,0.371,Bagni di Lucca,Bagni di Lucca
84815,4493_6666,14:47:00,14:47:00,2@C3347_600,3,0.828,Bagni di Lucca,Bagni di Lucca
84816,4493_6666,14:47:00,14:47:00,2@C5325_600,4,1.009,Bagni di Lucca,Bagni di Lucca
84817,4493_6666,14:48:00,14:48:00,2@C3349_600,5,1.741,Bagni di Lucca,Bagni di Lucca
84818,4493_6666,14:49:00,14:49:00,2@C3351_600,6,2.457,Bagni di Lucca,Bagni di Lucca
84819,4493_6666,14:50:00,14:50:00,2@C5201_600,7,2.733,Bagni di Lucca,Bagni di Lucca
84820,4493_6666,14:52:00,14:52:00,2@C4936_600,8,3.481,Bagni di Lucca,Bagni di Lucca
84821,4493_6666,14:53:00,14:53:00,2@C5202_600,9,3.721,Bagni di Lucca,Bagni di Lucca
84822,4493_6666,14:54:00,14:54:00,2@C5250_600,10,4.016,Bagni di Lucca,Bagni di Lucca
84823,4493_6666,14:55:00,14:55:00,2@C4548_600,11,4.365,Bagni di Lucca,10.0
84824,4493_6667,09:25:00,09:25:00,2@C5262_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84825,4493_6667,09:26:00,09:26:00,2@C3345_600,2,0.371,Bagni di Lucca,Bagni di Lucca
84826,4493_6667,09:27:00,09:27:00,2@C3347_600,3,0.828,Bagni di Lucca,Bagni di Lucca
84827,4493_6667,09:27:00,09:27:00,2@C5325_600,4,1.009,Bagni di Lucca,Bagni di Lucca
84828,4493_6667,09:28:00,09:28:00,2@C3349_600,5,1.741,Bagni di Lucca,Bagni di Lucca
84829,4493_6667,09:29:00,09:29:00,2@C3351_600,6,2.457,Bagni di Lucca,Bagni di Lucca
84830,4493_6667,09:30:00,09:30:00,2@C5201_600,7,2.733,Bagni di Lucca,Bagni di Lucca
84831,4493_6667,09:32:00,09:32:00,2@C4936_600,8,3.481,Bagni di Lucca,Bagni di Lucca
84832,4493_6667,09:33:00,09:33:00,2@C5202_600,9,3.721,Bagni di Lucca,Bagni di Lucca
84833,4493_6667,09:34:00,09:34:00,2@C5250_600,10,4.016,Bagni di Lucca,Bagni di Lucca
84834,4493_6667,09:35:00,09:35:00,2@C4548_600,11,4.365,Bagni di Lucca,10.0
84835,4493_6668,06:42:00,06:42:00,2@C5262_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84836,4493_6668,06:43:00,06:43:00,2@C3345_600,2,0.371,Bagni di Lucca,Bagni di Lucca
84837,4493_6668,06:44:00,06:44:00,2@C3347_600,3,0.828,Bagni di Lucca,Bagni di Lucca
84838,4493_6668,06:44:00,06:44:00,2@C5325_600,4,1.009,Bagni di Lucca,Bagni di Lucca
84839,4493_6668,06:45:00,06:45:00,2@C3349_600,5,1.741,Bagni di Lucca,Bagni di Lucca
84840,4493_6668,06:46:00,06:46:00,2@C3351_600,6,2.457,Bagni di Lucca,Bagni di Lucca
84841,4493_6668,06:47:00,06:47:00,2@C5201_600,7,2.733,Bagni di Lucca,Bagni di Lucca
84842,4493_6668,06:49:00,06:49:00,2@C4936_600,8,3.481,Bagni di Lucca,Bagni di Lucca
84843,4493_6668,06:50:00,06:50:00,2@C5202_600,9,3.721,Bagni di Lucca,Bagni di Lucca
84844,4493_6668,06:51:00,06:51:00,2@C5250_600,10,4.016,Bagni di Lucca,Bagni di Lucca
84845,4493_6668,06:52:00,06:52:00,2@C4548_600,11,4.365,Bagni di Lucca,10.0
84846,4493_6669,11:00:00,11:00:00,2@C5262_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84847,4493_6669,11:01:00,11:01:00,2@C3345_600,2,0.371,Bagni di Lucca,Bagni di Lucca
84848,4493_6669,11:02:00,11:02:00,2@C3347_600,3,0.828,Bagni di Lucca,Bagni di Lucca
84849,4493_6669,11:02:00,11:02:00,2@C5325_600,4,1.009,Bagni di Lucca,Bagni di Lucca
84850,4493_6669,11:03:00,11:03:00,2@C3349_600,5,1.741,Bagni di Lucca,Bagni di Lucca
84851,4493_6669,11:04:00,11:04:00,2@C3351_600,6,2.457,Bagni di Lucca,Bagni di Lucca
84852,4493_6669,11:05:00,11:05:00,2@C5201_600,7,2.733,Bagni di Lucca,Bagni di Lucca
84853,4493_6669,11:07:00,11:07:00,2@C4936_600,8,3.481,Bagni di Lucca,Bagni di Lucca
84854,4493_6669,11:08:00,11:08:00,2@C5202_600,9,3.721,Bagni di Lucca,Bagni di Lucca
84855,4493_6669,11:09:00,11:09:00,2@C5250_600,10,4.016,Bagni di Lucca,Bagni di Lucca
84856,4493_6669,11:10:00,11:10:00,2@C4548_600,11,4.365,Bagni di Lucca,10.0
84857,4493_6670,06:05:00,06:05:00,2@C5262_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84858,4493_6670,06:06:00,06:06:00,2@C3345_600,2,0.371,Bagni di Lucca,Bagni di Lucca
84859,4493_6670,06:07:00,06:07:00,2@C3347_600,3,0.828,Bagni di Lucca,Bagni di Lucca
84860,4493_6670,06:07:00,06:07:00,2@C5325_600,4,1.009,Bagni di Lucca,Bagni di Lucca
84861,4493_6670,06:08:00,06:08:00,2@C3349_600,5,1.741,Bagni di Lucca,Bagni di Lucca
84862,4493_6670,06:09:00,06:09:00,2@C3351_600,6,2.457,Bagni di Lucca,Bagni di Lucca
84863,4493_6670,06:10:00,06:10:00,2@C5201_600,7,2.733,Bagni di Lucca,Bagni di Lucca
84864,4493_6670,06:12:00,06:12:00,2@C4936_600,8,3.481,Bagni di Lucca,Bagni di Lucca
84865,4493_6670,06:13:00,06:13:00,2@C5202_600,9,3.721,Bagni di Lucca,Bagni di Lucca
84866,4493_6670,06:14:00,06:14:00,2@C5250_600,10,4.016,Bagni di Lucca,Bagni di Lucca
84867,4493_6670,06:15:00,06:15:00,2@C4548_600,11,4.365,Bagni di Lucca,10.0
84868,4493_6671,05:45:00,05:45:00,2@C5262_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84869,4493_6671,05:46:00,05:46:00,2@C3345_600,2,0.371,Bagni di Lucca,Bagni di Lucca
84870,4493_6671,05:47:00,05:47:00,2@C3347_600,3,0.828,Bagni di Lucca,Bagni di Lucca
84871,4493_6671,05:47:00,05:47:00,2@C5325_600,4,1.009,Bagni di Lucca,Bagni di Lucca
84872,4493_6671,05:48:00,05:48:00,2@C3349_600,5,1.741,Bagni di Lucca,Bagni di Lucca
84873,4493_6671,05:49:00,05:49:00,2@C3351_600,6,2.457,Bagni di Lucca,Bagni di Lucca
84874,4493_6671,05:50:00,05:50:00,2@C5201_600,7,2.733,Bagni di Lucca,Bagni di Lucca
84875,4493_6671,05:52:00,05:52:00,2@C4936_600,8,3.481,Bagni di Lucca,Bagni di Lucca
84876,4493_6671,05:53:00,05:53:00,2@C5202_600,9,3.721,Bagni di Lucca,Bagni di Lucca
84877,4493_6671,05:54:00,05:54:00,2@C5250_600,10,4.016,Bagni di Lucca,Bagni di Lucca
84878,4493_6671,05:55:00,05:55:00,2@C4548_600,11,4.365,Bagni di Lucca,10.0
84879,4493_6672,15:30:00,15:30:00,2@C4548_600,1,0.0,Bagni di Lucca,Bagni di Lucca
84880,4493_6672,15:31:00,15:31:00,2@C3359_600,2,0.347,Bagni di Lucca,Bagni di Lucca
84881,4493_6672,15:32:00,15:32:00,2@C5249_600,3,0.746,Bagni di Lucca,Bagni di Lucca
84882,4493_6672,15:33:00,15:33:00,2@C5251_600,4,1.031,Bagni di Lucca,Bagni di Lucca
84883,4493_6672,15:33:00,15:33:00,2@C4935_600,5,1.292,Bagni di Lucca,Bagni di Lucca
84884,4493_6672,15:35:00,15:35:00,2@C5252_600,6,2.03,Bagni di Lucca,Bagni di Lucca
